,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
3295,Том_1,2,4,12,4,0,0,"['—', 'С', 'вечера', 'не', 'бывали', '.']",6,"['', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3296,Том_1,2,4,12,4,0,0,"['Верно', ',', 'проигрались', ',', '—', 'отвечал', 'Лаврушка', '.']",8,"['ru', '', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3297,Том_1,2,4,12,4,0,0,"['—', 'Уж', 'я', 'знаю', ',', 'коли', 'выиграют', ',', 'рано', 'придут', 'хвастаться', ',', 'а', 'коли', 'до', 'утра', 'нет', ',', 'значит', ',', 'продулись', ',', '—', 'сердитые', 'придут', '.']",26,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3298,Том_1,2,4,12,4,0,0,"['Кофею', 'прикажете', '?']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
3299,Том_1,2,4,13,1,0,0,"['—', 'Давай', ',', 'давай', '.']",5,"['', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
3300,Том_1,2,4,14,1,0,0,"['Через', 'десять', 'минут', 'Лаврушка', 'принес', 'кофею', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3301,Том_1,2,4,15,1,0,0,"['—', 'Идут', '!', '—', 'сказал', 'он', ',', '—', 'теперь', 'беда', '.']",11,"['', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3302,Том_1,2,4,16,4,0,0,"['Ростов', 'заглянул', 'в', 'окно', 'и', 'увидал', 'возвращающегося', 'домой', 'Денисова', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3303,Том_1,2,4,16,4,0,0,"['Денисов', 'был', 'маленький', 'человечек', 'с', 'красным', 'лицом', ',', 'блестящими', 'черными', 'глазами', ',', 'черными', 'взлохмоченными', 'усами', 'и', 'волосами', '.']",18,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3304,Том_1,2,4,16,4,0,0,"['На', 'нем', 'был', 'расстегнутый', 'ментик', ',', 'спущенные', 'в', 'складках', 'широкие', 'чикчиры', ',', 'и', 'на', 'затылке', 'была', 'надета', 'смятая', 'гусарская', 'шапочка', '.']",21,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3305,Том_1,2,4,16,4,0,0,"['Он', 'мрачно', ',', 'опустив', 'голову', ',', 'приближался', 'к', 'крыльцу', '.']",10,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3306,Том_1,2,4,17,2,0,0,"['—', 'Лаврушка', ',', '—', 'закричал', 'он', 'картавя', 'на', 'р', ',', 'громко', 'и', 'сердито', '.']",14,"['', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3307,Том_1,2,4,17,2,0,0,"['—', 'Ну', ',', 'снимай', ',', 'болван', '!']",7,"['', 'ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
3308,Том_1,2,4,18,1,0,0,"['—', 'Да', 'я', 'и', 'так', 'снимаю', ',', '—', 'отвечал', 'голос', 'Лаврушки', '.']",12,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3309,Том_1,2,4,19,1,0,0,"['—', 'А', '!', 'ты', 'уж', 'встал', ',', '—', 'сказал', 'Денисов', ',', 'входя', 'в', 'комнату', '.']",15,"['', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3310,Том_1,2,4,20,1,0,0,"['—', 'Давно', ',', '—', 'сказал', 'Ростов', ',', '—', 'я', 'уже', 'за', 'сеном', 'сходил', 'и', 'фрейлен', 'Матильду', 'видел', '.']",18,"['', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3311,Том_1,2,4,21,5,0,0,"['—', 'Вот', 'как', '!']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3312,Том_1,2,4,21,5,0,0,"['А', 'я', 'продулся', ',', 'брат', ',', 'вчера', ',', 'как', 'сукин', 'сын', '!', '—', 'закричал', 'Денисов', '.']",16,"['ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3313,Том_1,2,4,21,5,0,0,"['—', 'Такого', 'несчастия', '!', 'такого', 'несчастия', '!', '...']",8,"['', 'ru', 'ru', '', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
3314,Том_1,2,4,21,5,0,0,"['Как', 'ты', 'уехал', ',', 'так', 'и', 'пошло', '.']",8,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3315,Том_1,2,4,21,5,0,0,"['Эй', ',', 'чаю', '!']",4,"['ru', '', 'ru', '']",[],0,ru,ru,ru,False
3316,Том_1,2,4,22,1,0,0,"['Денисов', ',', 'сморщившись', ',', 'как', 'бы', 'улыбаясь', 'и', 'выказывая', 'свои', 'короткие', 'крепкие', 'зубы', ',', 'начал', 'обеими', 'руками', 'с', 'короткими', 'пальцами', 'лохматить', ',', 'как', 'лес', ',', 'взбитые', 'черные', ',', 'густые', 'волосы', '.']",31,"['ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3317,Том_1,2,4,23,2,0,0,"['—', 'Чорт', 'меня', 'дернул', 'пойти', 'к', 'этой', 'крысе', '(', 'прозвище', 'офицера', ')', ',', '—', 'растирая', 'себе', 'обеими', 'руками', 'лоб', 'и', 'лицо', ',', 'говорил', 'он', '.']",25,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3318,Том_1,2,4,23,2,0,0,"['—', 'Можешь', 'себе', 'представить', ',', 'ни', 'одной', 'карты', ',', 'ни', 'одной', ',', 'ни', 'одной', 'карты', 'не', 'дал', '.']",18,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3319,Том_1,2,4,24,1,0,0,"['Денисов', 'взял', 'подаваемую', 'ему', 'закуренную', 'трубку', ',', 'сжал', 'в', 'кулак', ',', 'и', ',', 'рассыпая', 'огонь', ',', 'ударил', 'ею', 'по', 'полу', ',', 'продолжая', 'кричать', '.']",24,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3320,Том_1,2,4,25,1,0,0,"['—', 'Семпель', 'даст', ',', 'пароль', 'бьет', ';', 'семпель', 'даст', ',', 'пароль', 'бьет', '.']",13,"['', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3321,Том_1,2,4,26,2,0,0,"['Он', 'рассыпал', 'огонь', ',', 'разбил', 'трубку', 'и', 'бросил', 'ее', '.']",10,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3322,Том_1,2,4,26,2,0,0,"['Потом', 'помолчал', 'и', 'вдруг', 'своими', 'блестящими', 'черными', 'глазами', 'весело', 'взглянул', 'на', 'Ростова', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3323,Том_1,2,4,27,3,0,0,"['—', 'Хоть', 'бы', 'женщины', 'были', '.']",6,"['', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3324,Том_1,2,4,27,3,0,0,"['А', 'то', 'тут', ',', 'кроме', 'как', 'пить', ',', 'делать', 'нечего', '.']",11,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3325,Том_1,2,4,27,3,0,0,"['Хоть', 'бы', 'драться', 'скорей', '...']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3326,Том_1,2,4,28,1,0,0,"['—', 'Эй', ',', 'кто', 'там', '?', '—', 'обратился', 'он', 'к', 'двери', ',', 'заслышав', 'остановившиеся', 'шаги', 'толстых', 'сапог', 'с', 'бряцанием', 'шпор', 'и', 'почтительное', 'покашливанье', '.']",24,"['', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3327,Том_1,2,4,29,2,0,0,"['—', 'Вахмистр', '!']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
3328,Том_1,2,4,29,2,0,0,"['—', 'сказал', 'Лаврушка', '.']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3329,Том_1,2,4,30,1,0,0,"['Денисов', 'сморщился', 'еще', 'больше', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3330,Том_1,2,4,31,2,0,0,"['—', 'Скверно', ',', '—', 'проговорил', 'он', ',', 'бросая', 'кошелек', 'с', 'несколькими', 'золотыми', '.']",13,"['', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3331,Том_1,2,4,31,2,0,0,"['—', 'Ростов', ',', 'сочти', ',', 'голубчик', ',', 'сколько', 'там', 'осталось', ',', 'да', 'сунь', 'кошелек', 'под', 'подушку', ',', '—', 'сказал', 'он', 'и', 'вышел', 'к', 'вахмистру', '.']",25,"['', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3332,Том_1,2,4,32,1,0,0,"['Ростов', 'взял', 'деньги', 'и', ',', 'машинально', ',', 'откладывая', 'и', 'ровняя', 'кучками', 'старые', 'и', 'новые', 'золотые', ',', 'стал', 'считать', 'их', '.']",20,"['ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3333,Том_1,2,4,33,4,0,0,"['—', 'А', '!']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
3334,Том_1,2,4,33,4,0,0,"['Телянин', '!']",2,"['ru', '']",[],0,ru,ru,ru,False
3335,Том_1,2,4,33,4,0,0,"['Здорово', '!']",2,"['ru', '']",[],0,ru,ru,ru,False
3336,Том_1,2,4,33,4,0,0,"['Вздули', 'меня', 'вчера', ',', '—', 'послышался', 'голос', 'Денисова', 'из', 'другой', 'комнаты', '.']",12,"['ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3337,Том_1,2,4,34,3,0,0,"['—', 'У', 'кого', '?']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3338,Том_1,2,4,34,3,0,0,"['У', 'Быкова', ',', 'у', 'крысы', '?', '...']",7,"['ru', 'ru', '', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
3339,Том_1,2,4,34,3,0,0,"['Я', 'знал', ',', '—', 'сказал', 'другой', 'тоненький', 'голос', ',', 'и', 'вслед', 'за', 'тем', 'в', 'комнату', 'вошел', 'поручик', 'Телянин', ',', 'маленький', 'офицер', 'того', 'же', 'эскадрона', '.']",25,"['ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3340,Том_1,2,4,35,3,0,0,"['Ростов', 'кинул', 'под', 'подушку', 'кошелек', 'и', 'пожал', 'протянутую', 'ему', 'маленькую', 'влажную', 'руку', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3341,Том_1,2,4,35,3,0,0,"['Телянин', 'был', 'перед', 'походом', 'за', 'что', '-', 'то', 'переведен', 'из', 'гвардии', '.']",12,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3342,Том_1,2,4,35,3,0,0,"['Он', 'держал', 'себя', 'очень', 'хорошо', 'в', 'полку', ';', 'но', 'его', 'не', 'любили', ',', 'и', 'в', 'особенности', 'Ростов', 'не', 'мог', 'ни', 'преодолеть', ',', 'ни', 'скрывать', 'своего', 'беспричинного', 'отвращения', 'к', 'этому', 'офицеру', '.']",31,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3343,Том_1,2,4,36,2,0,0,"['—', 'Ну', ',', 'чтò', ',', 'молодой', 'кавалерист', ',', 'как', 'вам', 'мой', 'Грачик', 'служит', '?', '—', 'спросил', 'он', '.']",18,"['', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3344,Том_1,2,4,36,2,0,0,"['(', 'Грачик', 'была', 'верховая', 'лошадь', ',', 'подъездок', ',', 'проданная', 'Теляниным', 'Ростову', '.', ')']",13,"['', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
3345,Том_1,2,4,37,1,0,0,"['Поручик', 'никогда', 'не', 'смотрел', 'в', 'глаза', 'человеку', ',', 'с', 'кем', 'говорил', ';', 'глаза', 'его', 'постоянно', 'перебегали', 'с', 'одного', 'предмета', 'на', 'другой', '.']",22,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3346,Том_1,2,4,38,1,0,0,"['—', 'Я', 'видел', ',', 'вы', 'нынче', 'проехали', '...']",8,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3347,Том_1,2,4,39,2,0,0,"['—', 'Да', 'ничего', ',', 'конь', 'добрый', ',', '—', 'отвечал', 'Ростов', ',', 'несмотря', 'на', 'то', ',', 'что', 'лошадь', 'эта', ',', 'купленная', 'им', 'за', '700', 'рублей', ',', 'не', 'стоила', 'и', 'половины', 'этой', 'цены', '.']",32,"['', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3348,Том_1,2,4,39,2,0,0,"['—', 'Припадать', 'стала', 'на', 'левую', 'переднюю', '...', '—', 'прибавил', 'он', '.']",11,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3349,Том_1,2,4,40,3,0,0,"['—', 'Треснуло', 'копыто', '!']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3350,Том_1,2,4,40,3,0,0,"['Это', 'ничего', '.']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
3351,Том_1,2,4,40,3,0,0,"['Я', 'вас', 'научу', ',', 'покажу', ',', 'заклепку', 'какую', 'положить', '.']",10,"['ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3352,Том_1,2,4,41,1,0,0,"['—', 'Да', ',', 'покажите', 'пожалуйста', ',', '—', 'сказал', 'Ростов', '.']",10,"['', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3353,Том_1,2,4,42,2,0,0,"['—', 'Покажу', ',', 'покажу', ',', 'это', 'не', 'секрет', '.']",9,"['', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3354,Том_1,2,4,42,2,0,0,"['А', 'за', 'лошадь', 'благодарить', 'будете', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3355,Том_1,2,4,43,1,0,0,"['—', 'Так', 'я', 'велю', 'привести', 'лошадь', ',', '—', 'сказал', 'Ростов', ',', 'желая', 'избавиться', 'от', 'Телянина', ',', 'и', 'вышел', ',', 'чтобы', 'велеть', 'привести', 'лошадь', '.']",24,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3356,Том_1,2,4,44,2,0,0,"['В', 'сенях', 'Денисов', ',', 'с', 'трубкой', ';', 'скорчившись', 'на', 'пороге', ',', 'сидел', 'перед', 'вахмистром', ',', 'который', 'что', '-', 'то', 'докладывал', '.']",21,"['ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3357,Том_1,2,4,44,2,0,0,"['Увидав', 'Ростова', ',', 'Денисов', 'сморщился', 'и', ',', 'указывая', 'через', 'плечо', 'большим', 'пальцем', 'в', 'комнату', ',', 'в', 'которой', 'сидел', 'Телянин', ',', 'поморщился', 'и', 'с', 'отвращением', 'тряхнулся', '.']",26,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3358,Том_1,2,4,45,1,0,0,"['—', 'Ох', ',', 'не', 'люблю', 'молодца', ',', '—', 'сказал', 'он', ',', 'не', 'стесняясь', 'присутствием', 'вахмистра', '.']",16,"['', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3359,Том_1,2,4,46,2,0,0,"['Ростов', 'пожал', 'плечами', ',', 'как', 'будто', 'говоря', ':']",8,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3360,Том_1,2,4,46,2,0,0,"['«', 'И', 'я', 'тоже', ',', 'да', 'чтò', 'ж', 'делать', '!', '»', 'и', ',', 'распорядившись', ',', 'вернулся', 'к', 'Телянину', '.']",19,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3361,Том_1,2,4,47,1,0,0,"['Телянин', 'сидел', 'всё', 'в', 'той', 'же', 'ленивой', 'позе', ',', 'в', 'которой', 'его', 'оставил', 'Ростов', ',', 'потирая', 'маленькие', 'белые', 'руки', '.']",20,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3362,Том_1,2,4,48,1,0,0,"['«', 'Бывают', 'же', 'такие', 'противные', 'лица', '»', ',', 'подумал', 'Ростов', ',', 'входя', 'в', 'комнату', '.']",15,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3363,Том_1,2,4,49,1,0,0,"['—', 'Что', 'же', ',', 'велели', 'привести', 'лошадь', '?', '—', 'сказал', 'Телянин', ',', 'вставая', 'и', 'небрежно', 'оглядываясь', '.']",17,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3364,Том_1,2,4,50,1,0,0,"['—', 'Велел', '.']",3,"['', 'ru', '']",[],0,ru,ru,ru,False
3365,Том_1,2,4,51,3,0,0,"['—', 'Да', 'пойдемте', 'сами', '.']",5,"['', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3366,Том_1,2,4,51,3,0,0,"['Я', 'ведь', 'зашел', 'только', 'спросить', 'Денисова', 'о', 'вчерашнем', 'приказе', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3367,Том_1,2,4,51,3,0,0,"['Получили', ',', 'Денисов', '?']",4,"['ru', '', 'ru', '']",[],0,ru,ru,ru,False
3368,Том_1,2,4,52,2,0,0,"['—', 'Нет', 'еще', '.']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3369,Том_1,2,4,52,2,0,0,"['А', 'вы', 'куда', '?']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3370,Том_1,2,4,53,1,0,0,"['—', 'Вот', 'хочу', 'молодого', 'человека', 'научить', ',', 'как', 'ковать', 'лошадь', ',', '—', 'сказал', 'Телянин', '.']",15,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3371,Том_1,2,4,54,2,0,0,"['Они', 'вышли', 'на', 'крыльцо', 'и', 'в', 'конюшню', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3372,Том_1,2,4,54,2,0,0,"['Поручик', 'показал', ',', 'как', 'делать', 'заклепку', ',', 'и', 'ушел', 'к', 'себе', '.']",12,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3373,Том_1,2,4,55,3,0,0,"['Когда', 'Ростов', 'вернулся', ',', 'на', 'столе', 'стояла', 'бутылка', 'с', 'водкой', 'и', 'лежала', 'колбаса', '.']",14,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3374,Том_1,2,4,55,3,0,0,"['Денисов', 'сидел', 'перед', 'столом', 'и', 'трещал', 'пером', 'по', 'бумаге', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3375,Том_1,2,4,55,3,0,0,"['Он', 'мрачно', 'посмотрел', 'в', 'лицо', 'Ростову', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3376,Том_1,2,4,56,1,0,0,"['—', 'Ей', 'пишу', ',', '—', 'сказал', 'он', '.']",8,"['', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3377,Том_1,2,4,57,1,0,0,"['Он', 'облокотился', 'на', 'стол', 'с', 'пером', 'в', 'руке', ',', 'и', ',', 'очевидно', 'обрадованный', 'случаю', 'быстрее', 'сказать', 'словом', 'всё', ',', 'чтò', 'он', 'хотел', 'написать', ',', 'высказывал', 'свое', 'письмо', 'Ростову', '.']",29,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3378,Том_1,2,4,58,6,0,0,"['—', 'Ты', 'видишь', 'ли', ',', 'друг', ',', '—', 'сказал', 'он', '.']",11,"['', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3379,Том_1,2,4,58,6,0,0,"['—', 'Мы', 'спим', ',', 'пока', 'не', 'любим', '.']",8,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3380,Том_1,2,4,58,6,0,0,"['Мы', 'дети', 'праха', '...', 'а', 'полюбим', '—', 'и', 'ты', 'Бог', ',', 'ты', 'чист', ',', 'как', 'в', 'первый', 'день', 'созданья', '...']",20,"['ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3381,Том_1,2,4,58,6,0,0,"['Это', 'еще', 'кто', '?']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3382,Том_1,2,4,58,6,0,0,"['Гони', 'его', 'к', 'чорту', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3383,Том_1,2,4,58,6,0,0,"['Некогда', '!', '—', 'крикнул', 'он', 'на', 'Лаврушку', ',', 'который', ',', 'нисколько', 'не', 'робея', ',', 'подошел', 'к', 'нему', '.']",18,"['ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3384,Том_1,2,4,59,3,0,0,"['—', 'Да', 'кому', 'ж', 'быть', '?']",6,"['', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3385,Том_1,2,4,59,3,0,0,"['Сами', 'велели', '.']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
3386,Том_1,2,4,59,3,0,0,"['Вахмистр', 'за', 'деньгами', 'пришел', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3387,Том_1,2,4,60,1,0,0,"['Денисов', 'сморщился', ',', 'хотел', 'что', '-', 'то', 'крикнуть', 'и', 'замолчал', '.']",11,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
