,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
4333,Том_2,3,18,23,4,0,0,"['Вернувшись', 'домой', ',', 'князь', 'Андрей', 'стал', 'вспоминать', 'свою', 'петербургскую', 'жизнь', 'за', 'эти', 'четыре', 'месяца', ',', 'как', 'будто', 'что', '-', 'то', 'новое', '.']",22,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4334,Том_2,3,18,23,4,0,0,"['Он', 'вспоминал', 'свои', 'хлопоты', ',', 'искательства', ',', 'историю', 'своего', 'проекта', 'военного', 'устава', ',', 'который', 'был', 'принят', 'к', 'сведению', 'и', 'о', 'котором', 'старались', 'умолчать', 'единственно', 'потому', ',', 'что', 'другая', 'работа', ',', 'очень', 'дурная', ',', 'была', 'уже', 'сделана', 'и', 'представлена', 'государю', ';', 'вспомнил', 'о', 'заседаниях', 'комитета', ',', 'членом', 'которого', 'был', 'Берг', ';', 'вспомнил', ',', 'как', 'в', 'этих', 'заседаниях', 'старательно', 'и', 'продолжительно', 'обсуживалось', 'всё', 'касающееся', 'формы', 'и', 'процесса', 'заседаний', 'комитета', ',', 'и', 'как', 'старательно', 'и', 'кратко', 'обходилось', 'всё', ',', 'чтò', 'касалось', 'сущности', 'дела', '.']",81,"['ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4335,Том_2,3,18,23,4,0,0,"['Он', 'вспомнил', 'о', 'своей', 'законодательной', 'работе', ',', 'о', 'том', ',', 'как', 'он', 'озабоченно', 'переводил', 'на', 'русский', 'язык', 'статьи', 'римского', 'и', 'французского', 'свода', ',', 'и', 'ему', 'стало', 'совестно', 'за', 'себя', '.']",30,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4336,Том_2,3,18,23,4,0,0,"['Потом', 'он', 'живо', 'представил', 'себе', 'Богучарово', ',', 'свои', 'занятия', 'в', 'деревне', ',', 'свою', 'поездку', 'в', 'Рязань', ',', 'вспомнил', 'мужиков', ',', 'Дрона', '-', 'старосту', ',', 'и', 'приложив', 'к', 'ним', 'права', 'лиц', ',', 'которые', 'он', 'распределял', 'по', 'параграфам', ',', 'ему', 'стало', 'удивительно', ',', 'как', 'он', 'мог', 'так', 'долго', 'заниматься', 'такою', 'праздною', 'работой', '.']",51,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4337,Том_2,3,19,0,2,0,0,"['На', 'другой', 'день', 'князь', 'Андрей', 'поехал', 'с', 'визитами', 'в', 'некоторые', 'дома', ',', 'где', 'он', 'еще', 'не', 'был', ',', 'и', 'в', 'том', 'числе', 'к', 'Ростовым', ',', 'с', 'которыми', 'он', 'возобновил', 'знакомство', 'на', 'последнем', 'бале', '.']",34,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4338,Том_2,3,19,0,2,0,0,"['Кроме', 'законов', 'учтивости', ',', 'по', 'которым', 'ему', 'нужно', 'было', 'быть', 'у', 'Ростовых', ',', 'князю', 'Андрею', 'хотелось', 'видеть', 'дома', 'эту', 'особенную', ',', 'оживленную', 'девушку', ',', 'которая', 'оставила', 'ему', 'приятное', 'воспоминание', '.']",30,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4339,Том_2,3,19,1,6,0,0,"['Наташа', 'одна', 'из', 'первых', 'встретила', 'его', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4340,Том_2,3,19,1,6,0,0,"['Она', 'была', 'в', 'домашнем', 'синем', 'платье', ',', 'в', 'котором', 'она', 'показалась', 'князю', 'Андрею', 'еще', 'лучше', ',', 'чем', 'в', 'бальном', '.']",20,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4341,Том_2,3,19,1,6,0,0,"['Она', 'и', 'всё', 'семейство', 'Ростовых', 'приняли', 'князя', 'Андрея', ',', 'как', 'старого', 'друга', ',', 'просто', 'и', 'радушно', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4342,Том_2,3,19,1,6,0,0,"['Всё', 'семейство', ',', 'которое', 'строго', 'судил', 'прежде', 'князь', 'Андрей', ',', 'теперь', 'показалось', 'ему', 'составленным', 'из', 'прекрасных', ',', 'простых', 'и', 'добрых', 'людей', '.']",22,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4343,Том_2,3,19,1,6,0,0,"['Гостеприимство', 'и', 'добродушие', 'старого', 'графа', ',', 'особенно', 'мило', 'поразительное', 'в', 'Петербурге', ',', 'было', 'таково', ',', 'что', 'князь', 'Андрей', 'не', 'мог', 'отказаться', 'от', 'обеда', '.']",24,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4344,Том_2,3,19,1,6,0,0,"['«', 'Да', ',', 'это', 'добрые', ',', 'славные', 'люди', ',', '—', 'думал', 'Болконский', ',', '—', 'разумеется', ',', 'не', 'понимающие', 'ни', 'на', 'волос', 'того', 'сокровища', ',', 'которое', 'они', 'имеют', 'в', 'Наташе', ';', 'но', 'добрые', 'люди', ',', 'которые', 'составляют', 'наилучший', 'фон', 'для', 'того', ',', 'чтобы', 'на', 'нем', 'отделялась', 'эта', 'особенно', '-', 'поэтическая', ',', 'переполненная', 'жизни', ',', 'прелестная', 'девушка', '!', '»']",57,"['', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
4345,Том_2,3,19,2,2,0,0,"['Князь', 'Андрей', 'чувствовал', 'в', 'Наташе', 'присутствие', 'совершенно', 'чуждого', 'для', 'него', ',', 'особенного', 'мира', ',', 'преисполненного', 'каких', '-', 'то', 'неизвестных', 'ему', 'радостей', ',', 'того', 'чуждого', 'мира', ',', 'который', 'еще', 'тогда', ',', 'в', 'отрадненской', 'аллее', 'и', 'на', 'окне', ',', 'в', 'лунную', 'ночь', ',', 'так', 'дразнил', 'его', '.']",45,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4346,Том_2,3,19,2,2,0,0,"['Теперь', 'этот', 'мир', 'уже', 'более', 'не', 'дразнил', 'его', ',', 'не', 'был', 'чуждый', 'мир', ';', 'но', 'он', 'сам', ',', 'вступив', 'в', 'него', ',', 'находил', 'в', 'нем', 'новое', 'для', 'себя', 'наслаждение', '.']",30,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4347,Том_2,3,19,3,14,0,0,"['После', 'обеда', 'Наташа', ',', 'по', 'просьбе', 'князя', 'Андрея', ',', 'пошла', 'к', 'клавикордам', 'и', 'стала', 'петь', '.']",16,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4348,Том_2,3,19,3,14,0,0,"['Князь', 'Андрей', 'стоял', 'у', 'окна', ',', 'разговаривая', 'с', 'дамами', ',', 'и', 'слушал', 'ее', '.']",14,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4349,Том_2,3,19,3,14,0,0,"['В', 'середине', 'фразы', 'князь', 'Андрей', 'замолчал', 'и', 'почувствовал', 'неожиданно', ',', 'что', 'к', 'его', 'горлу', 'подступают', 'слезы', ',', 'возможность', 'которых', 'он', 'не', 'знал', 'за', 'собой', '.']",25,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4350,Том_2,3,19,3,14,0,0,"['Он', 'посмотрел', 'на', 'поющую', 'Наташу', ',', 'и', 'в', 'душе', 'его', 'произошло', 'что', '-', 'то', 'новое', 'и', 'счастливое', '.']",18,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4351,Том_2,3,19,3,14,0,0,"['Он', 'был', 'счастлив', 'и', 'ему', 'вместе', 'с', 'тем', 'было', 'грустно', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4352,Том_2,3,19,3,14,0,0,"['Ему', 'решительно', 'не', 'о', 'чем', 'было', 'плакать', ',', 'но', 'он', 'готов', 'был', 'плакать', '.']",14,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4353,Том_2,3,19,3,14,0,0,"['О', 'чем', '?']",3,"['ru', 'ru', '']",[],0,ru,ru,ru,False
4354,Том_2,3,19,3,14,0,0,"['О', 'прежней', 'любви', '?']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4355,Том_2,3,19,3,14,0,0,"['О', 'маленькой', 'княгине', '?']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4356,Том_2,3,19,3,14,0,0,"['О', 'своих', 'разочарованиях', '?', '...']",5,"['ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
4357,Том_2,3,19,3,14,0,0,"['О', 'своих', 'надеждах', 'на', 'будущее', '?', '...']",7,"['ru', 'ru', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
4358,Том_2,3,19,3,14,0,0,"['Да', 'и', 'нет', '.']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4359,Том_2,3,19,3,14,0,0,"['Главное', ',', 'о', 'чем', 'ему', 'хотелось', 'плакать', ',', 'была', 'вдруг', 'живо', '-', 'сознанная', 'им', 'страшная', 'противоположность', 'между', 'чем', '-', 'то', 'бесконечно', '-', 'великим', 'и', 'неопределимым', ',', 'бывшим', 'в', 'нем', ',', 'и', 'чем', '-', 'то', 'узким', 'и', 'телесным', ',', 'чем', 'он', 'был', 'сам', 'и', 'даже', 'была', 'она', '.']",47,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4360,Том_2,3,19,3,14,0,0,"['Эта', 'противоположность', 'томила', 'и', 'радовала', 'его', 'во', 'время', 'ее', 'пения', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4361,Том_2,3,19,4,3,0,0,"['Только', 'что', 'Наташа', 'кончила', 'петь', ',', 'она', 'подошла', 'к', 'нему', 'и', 'спросила', 'его', ',', 'как', 'ему', 'нравится', 'ее', 'голос', '?']",20,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4362,Том_2,3,19,4,3,0,0,"['Она', 'спросила', 'это', 'и', 'смутилась', 'уже', 'после', 'того', ',', 'как', 'она', 'это', 'сказала', ',', 'поняв', ',', 'что', 'этого', 'не', 'надо', 'было', 'спрашивать', '.']",23,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4363,Том_2,3,19,4,3,0,0,"['Он', 'улыбнулся', ',', 'глядя', 'на', 'нее', ',', 'и', 'сказал', ',', 'что', 'ему', 'нравится', 'ее', 'пение', 'так', 'же', ',', 'как', 'и', 'всё', ',', 'чтò', 'она', 'делает', '.']",26,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4364,Том_2,3,19,5,10,0,0,"['Князь', 'Андрей', 'поздно', 'вечером', 'уехал', 'от', 'Ростовых', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4365,Том_2,3,19,5,10,0,0,"['Он', 'лег', 'спать', 'по', 'привычке', 'ложиться', ',', 'но', 'увидал', 'скоро', ',', 'что', 'он', 'не', 'может', 'спать', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4366,Том_2,3,19,5,10,0,0,"['Он', 'то', ',', 'зажегши', 'свечку', ',', 'сидел', 'в', 'постели', ',', 'то', 'вставал', ',', 'то', 'опять', 'ложился', ',', 'нисколько', 'не', 'тяготясь', 'бессонницей', ':', 'так', 'радостно', 'и', 'ново', 'ему', 'было', 'на', 'душе', ',', 'как', 'будто', 'он', 'из', 'душной', 'комнаты', 'вышел', 'на', 'вольный', 'свет', 'Божий', '.']",43,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4367,Том_2,3,19,5,10,0,0,"['Ему', 'и', 'в', 'голову', 'не', 'приходило', ',', 'чтоб', 'он', 'был', 'влюблен', 'в', 'Ростову', ';', 'он', 'не', 'думал', 'о', 'ней', ';', 'он', 'только', 'воображал', 'ее', 'себе', ',', 'и', 'вследствие', 'этого', 'вся', 'жизнь', 'его', 'представлялась', 'ему', 'в', 'новом', 'свете', '.']",38,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4368,Том_2,3,19,5,10,0,0,"['«', 'Из', 'чего', 'я', 'бьюсь', ',', 'из', 'чего', 'я', 'хлопочу', 'в', 'этой', 'узкой', ',', 'замкнутой', 'рамке', ',', 'когда', 'жизнь', ',', 'вся', 'жизнь', 'со', 'всеми', 'ее', 'радостями', 'открыта', 'мне', '?', '»', '—', 'говорил', 'он', 'себе', '.']",35,"['', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4369,Том_2,3,19,5,10,0,0,"['И', 'он', 'в', 'первый', 'раз', 'после', 'долгого', 'времени', 'стал', 'делать', 'счастливые', 'планы', 'на', 'будущее', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4370,Том_2,3,19,5,10,0,0,"['Он', 'решил', 'сам', 'собой', ',', 'что', 'ему', 'надо', 'заняться', 'воспитанием', 'своего', 'сына', ',', 'найдя', 'ему', 'воспитателя', 'и', 'поручив', 'ему', ';', 'потом', 'надо', 'выйти', 'в', 'отставку', 'и', 'ехать', 'за', 'границу', ',', 'видеть', 'Англию', ',', 'Швейцарию', ',', 'Италию', '.']",37,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
4371,Том_2,3,19,5,10,0,0,"['«', 'Мне', 'надо', 'пользоваться', 'своею', 'свободой', ',', 'пока', 'так', 'много', 'в', 'себе', 'чувствую', 'силы', 'и', 'молодости', '—', 'говорил', 'он', 'сам', 'себе', '.']",22,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4372,Том_2,3,19,5,10,0,0,"['—', 'Пьер', 'был', 'прав', ',', 'говоря', ',', 'что', 'надо', 'верить', 'в', 'возможность', 'счастия', ',', 'чтобы', 'быть', 'счастливым', ',', 'и', 'я', 'теперь', 'верю', 'в', 'него', '.']",25,"['', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4373,Том_2,3,19,5,10,0,0,"['Оставим', 'мертвым', 'хоронить', 'мертвых', ',', 'а', 'пока', 'жив', ',', 'надо', 'жить', 'и', 'быть', 'счастливым', '»', ',', 'думал', 'он', '.']",19,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4374,Том_2,3,20,0,1,0,0,"['В', 'одно', 'утро', 'полковник', 'Адольф', 'Берг', ',', 'которого', 'Пьер', 'знал', ',', 'как', 'знал', 'всех', 'в', 'Москве', 'и', 'Петербурге', ',', 'в', 'чистеньком', 'с', 'иголочки', 'мундире', ',', 'с', 'припомаженными', 'наперед', 'височками', ',', 'как', 'носил', 'государь', 'Александр', 'Павлович', ',', 'приехал', 'к', 'нему', '.']",40,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4375,Том_2,3,20,1,1,0,0,"['—', 'Я', 'сейчас', 'был', 'у', 'графини', ',', 'вашей', 'супруги', ',', 'и', 'был', 'так', 'несчастлив', ',', 'чтò', 'моя', 'просьба', 'не', 'могла', 'быть', 'исполнена', ';', 'надеюсь', ',', 'что', 'у', 'вас', ',', 'граф', ',', 'я', 'буду', 'счастливее', ',', '—', 'сказал', 'он', ',', 'улыбаясь', '.']",41,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
4376,Том_2,3,20,2,2,0,0,"['—', 'Что', 'вам', 'угодно', ',', 'полковник', '?']",7,"['', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
4377,Том_2,3,20,2,2,0,0,"['Я', 'к', 'вашим', 'услугам', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4378,Том_2,3,20,3,3,0,0,"['—', 'Я', 'теперь', ',', 'граф', ',', 'уже', 'совершенно', 'устроился', 'на', 'новой', 'квартире', ',', '—', 'сообщил', 'Берг', ',', 'очевидно', 'зная', ',', 'что', 'это', 'слышать', 'не', 'могло', 'не', 'быть', 'приятно', ';', '—', 'и', 'потому', 'желал', 'сделать', 'так', ',', 'маленький', 'вечерок', 'для', 'моих', 'и', 'моей', 'супруги', 'знакомых', '.']",45,"['', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4379,Том_2,3,20,3,3,0,0,"['(', 'Он', 'еще', 'приятнее', 'улыбнулся', '.', ')']",7,"['', 'ru', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
4380,Том_2,3,20,3,3,0,0,"['Я', 'хотел', 'просить', 'графиню', 'и', 'вас', 'сделать', 'мне', 'честь', 'пожаловать', 'к', 'нам', 'на', 'чашку', 'чая', 'и', '...', 'на', 'ужин', '.']",20,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4381,Том_2,3,20,4,2,0,0,"['Только', 'графиня', 'Елена', 'Васильевна', ',', 'сочтя', 'для', 'себя', 'унизительным', 'общество', 'каких', '-', 'то', 'Бергов', ',', 'могла', 'иметь', 'жестокость', 'отказаться', 'от', 'такого', 'приглашения', '.']",23,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4382,Том_2,3,20,4,2,0,0,"['—', 'Берг', 'так', 'ясно', 'объяснил', ',', 'почему', 'он', 'желает', 'собрать', 'у', 'себя', 'небольшое', 'и', 'хорошее', 'общество', ',', 'и', 'почему', 'это', 'ему', 'будет', 'приятно', ',', 'и', 'почему', 'он', 'для', 'карт', 'и', 'для', 'чего', '-', 'нибудь', 'дурного', 'жалеет', 'деньги', ',', 'но', 'для', 'хорошего', 'общества', 'готов', 'и', 'понести', 'расходы', ',', 'что', 'Пьер', 'не', 'мог', 'отказаться', 'и', 'обещался', 'быть', '.']",56,"['', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4383,Том_2,3,20,5,5,0,0,"['—', 'Только', 'не', 'поздно', ',', 'граф', ',', 'ежели', 'смею', 'просить', ',', 'так', 'без', '10-ти', 'минут', 'в', 'восемь', ',', 'смею', 'просить', '.']",21,"['', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4384,Том_2,3,20,5,5,0,0,"['Партию', 'составим', ',', 'генерал', 'наш', 'будет', '.']",7,"['ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4385,Том_2,3,20,5,5,0,0,"['Он', 'очень', 'добр', 'ко', 'мне', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
4386,Том_2,3,20,5,5,0,0,"['Поужинаем', ',', 'граф', '.']",4,"['ru', '', 'ru', '']",[],0,ru,ru,ru,False
