,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
1247,Эпилог,2,1,8,1,0,0,"['Во', 'всех', 'сочинениях', 'новейших', 'историков', 'от', 'Гибона', 'до', 'Бокля', ',', 'несмотря', 'на', 'их', 'кажущееся', 'разногласие', 'и', 'на', 'кажущуюся', 'новизну', 'их', 'воззрений', ',', 'лежат', 'в', 'основе', 'эти', 'два', 'старые', 'неизбежные', 'положения', '.']",31,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1248,Эпилог,2,1,9,4,0,0,['Во'],1,['ru'],[],0,ru,ru,ru,False
1249,Эпилог,2,1,9,4,0,0,"['-', 'первых', ',', 'историк', 'описывает', 'деятельность', 'отдельных', 'лиц', ',', 'по', 'его', 'мнению', ',', 'руководивших', 'человечеством', ':', 'один', 'считает', 'таковыми', 'одних', 'монархов', ',', 'полководцев', ',', 'министров', ';', 'другой', ',', '—', 'кроме', 'монархов', '—', 'и', 'ораторов', ',', 'ученых', ',', 'реформаторов', ',', 'философов', 'и', 'поэтов', '.']",43,"['', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1250,Эпилог,2,1,9,4,0,0,['Во'],1,['ru'],[],0,ru,ru,ru,False
1251,Эпилог,2,1,9,4,0,0,"['-', 'вторых', ',', 'цель', ',', 'к', 'которой', 'ведется', 'человечество', ',', 'известна', 'историку', ':', 'для', 'одного', 'цель', 'эта', 'есть', 'величие', 'римского', ',', 'испанского', ',', 'французского', 'государств', ';', 'для', 'другого', '—', 'это', 'свобода', ',', 'равенство', ',', 'известного', 'рода', 'цивилизация', 'маленького', 'уголка', 'мира', ',', 'называемого', 'Европою', '.']",44,"['', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1252,Эпилог,2,1,10,3,0,0,"['В', '1789-м', 'году', 'поднимается', 'брожение', 'в', 'Париже', ';', 'оно', 'растет', ',', 'разливается', 'и', 'выражается', 'движением', 'народов', 'с', 'запада', 'на', 'восток', '.']",21,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1253,Эпилог,2,1,10,3,0,0,"['Несколько', 'раз', 'движение', 'это', 'направляется', 'на', 'восток', ',', 'приходит', 'в', 'столкновение', 'с', 'противодвижением', 'с', 'востока', 'на', 'запад', ';', 'в', '12-м', 'году', 'оно', 'доходит', 'до', 'своего', 'крайнего', 'предела', '—', 'Москвы', ',', 'и', ',', 'с', 'замечательною', 'симметрией', ',', 'совершается', 'противодвижение', 'с', 'востока', 'на', 'запад', ',', 'точно', 'так', 'же', ',', 'как', 'и', 'в', 'первом', 'движении', ',', 'увлекая', 'за', 'собой', 'серединные', 'народы', '.']",59,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1254,Эпилог,2,1,10,3,0,0,"['Обратное', 'движение', 'доходит', 'до', 'точки', 'исхода', 'движения', 'на', 'западе', ',', '—', 'до', 'Парижа', ',', 'и', 'затихает', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1255,Эпилог,2,1,11,1,0,0,"['В', 'этот', '20-тилетний', 'период', 'времени', 'огромное', 'количество', 'полей', 'не', 'паханы', ';', 'домà', 'сожжены', ';', 'торговля', 'переменяет', 'направление', ';', 'миллионы', 'людей', 'беднеют', ',', 'богатеют', ',', 'переселяются', ',', 'и', 'миллионы', 'людей', 'христиан', ',', 'исповедующих', 'закон', 'любви', 'ближнего', ',', 'убивают', 'друг', 'друга', '.']",40,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1256,Эпилог,2,1,12,6,0,0,"['Чтó', 'такое', 'всё', 'это', 'значит', '?']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1257,Эпилог,2,1,12,6,0,0,"['Отчего', 'произошло', 'это', '?']",4,"['ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1258,Эпилог,2,1,12,6,0,0,"['Чтó', 'заставляло', 'этих', 'людей', 'сжигать', 'домà', 'и', 'убивать', 'себе', 'подобных', '?']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1259,Эпилог,2,1,12,6,0,0,"['Какие', 'были', 'причины', 'этих', 'событий', '.']",6,"['ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1260,Эпилог,2,1,12,6,0,0,"['Какая', 'сила', 'заставила', 'людей', 'поступать', 'таким', 'образом', '?']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1261,Эпилог,2,1,12,6,0,0,"['Вот', 'невольные', ',', 'простодушные', 'и', 'самые', 'законные', 'вопросы', ',', 'которые', 'предлагает', 'себе', 'человек', ',', 'натыкаясь', 'на', 'памятники', 'и', 'предания', 'прошедшего', 'периода', 'движения', '.']",23,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1262,Эпилог,2,1,13,1,0,0,"['За', 'разрешением', 'этих', 'вопросов', 'мы', 'обращаемся', 'к', 'науке', 'истории', ',', 'имеющей', 'целью', 'самопознание', 'народов', 'и', 'человечества', '.']",17,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1263,Эпилог,2,1,14,3,0,0,"['Ежели', 'бы', 'история', 'удержала', 'старое', 'воззрение', ',', 'она', 'бы', 'сказала', ':', 'Божество', ',', 'в', 'награду', 'или', 'в', 'наказание', 'своему', 'народу', ',', 'дало', 'Наполеону', 'власть', 'и', 'руководило', 'его', 'волей', 'для', 'достижения', 'своих', 'божественных', 'целей', '.']",34,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1264,Эпилог,2,1,14,3,0,0,"['И', 'ответ', 'был', 'бы', 'полный', 'и', 'ясный', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1265,Эпилог,2,1,14,3,0,0,"['Можно', 'было', 'веровать', 'или', 'не', 'веровать', 'в', 'божественное', 'значение', 'Наполеона', ';', 'но', 'для', 'верующего', 'в', 'него', ',', 'во', 'всей', 'истории', 'этого', 'времени', ',', 'всё', 'бы', 'было', 'понятно', 'и', 'не', 'могло', 'бы', 'быть', 'ни', 'одного', 'противоречия', '.']",36,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1266,Эпилог,2,1,15,2,0,0,"['Но', 'новая', 'наука', 'истории', 'не', 'может', 'отвечать', 'таким', 'образом', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1267,Эпилог,2,1,15,2,0,0,"['Наука', 'не', 'признает', 'воззрения', 'древних', 'на', 'непосредственное', 'участие', 'Божества', 'в', 'делах', 'человечества', 'и', 'потому', 'она', 'должна', 'дать', 'другие', 'ответы', '.']",20,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1268,Эпилог,2,1,16,2,0,0,"['Новая', 'наука', 'истории', ',', 'отвечая', 'на', 'эти', 'вопросы', ',', 'говорит', ':', 'вы', 'хотите', 'знать', ',', 'чтò', 'значит', 'это', 'движение', ';', 'отчего', 'оно', 'произошло', 'и', 'какая', 'сила', 'произвела', 'эти', 'события', '?']",30,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1269,Эпилог,2,1,16,2,0,0,"['Слушайте', '.']",2,"['ru', '']",[],0,ru,ru,ru,False
1270,Эпилог,2,1,17,26,0,0,"['«', 'Людовик', 'XIV', 'был', 'очень', 'гордый', 'и', 'самонадеянный', 'человек', ';', 'у', 'него', 'были', 'такие', '-', 'то', 'любовницы', 'и', 'такие', '-', 'то', 'министры', ',', 'и', 'он', 'дурно', 'управлял', 'Францией', '.']",29,"['', 'ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']","[2, 3]",2,ru,ru,ru,True
1271,Эпилог,2,1,17,26,0,0,"['Наследники', 'Людовика', 'тоже', 'были', 'слабые', 'люди', 'и', 'тоже', 'дурно', 'управляли', 'Францией', '.']",12,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1272,Эпилог,2,1,17,26,0,0,"['И', 'у', 'них', 'были', 'такие', '-', 'то', 'любимцы', 'и', 'такие', '-', 'то', 'любовницы', '.']",14,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1273,Эпилог,2,1,17,26,0,0,"['Притом', ',', 'некоторые', 'люди', 'писали', 'в', 'это', 'время', 'книжки', '.']",10,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1274,Эпилог,2,1,17,26,0,0,"['В', 'конце', 'ХVІІІ', '-', 'го', 'столетия', ',', 'в', 'Париже', 'собралось', 'десятка', 'два', 'людей', ',', 'которые', 'стали', 'говорить', 'о', 'том', ',', 'что', 'все', 'люди', 'равны', 'и', 'свободны', '.']",27,"['ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1275,Эпилог,2,1,17,26,0,0,"['От', 'этого', 'во', 'всей', 'Франции', 'люди', 'стали', 'резать', 'и', 'топить', 'друг', 'друга', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1276,Эпилог,2,1,17,26,0,0,"['Люди', 'эти', 'убили', 'короля', 'и', 'еще', 'многих', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1277,Эпилог,2,1,17,26,0,0,"['В', 'это', 'же', 'время', 'во', 'Франции', 'был', 'гениальный', 'человек', '—', 'Наполеон', '.']",12,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
1278,Эпилог,2,1,17,26,0,0,"['Он', 'везде', 'всех', 'побеждал', ',', 'т', '.', 'е', '.', 'убивал', 'много', 'людей', ',', 'потому', 'что', 'он', 'был', 'очень', 'гениален', '.']",20,"['ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1279,Эпилог,2,1,17,26,0,0,"['И', 'он', 'поехал', 'убивать', 'для', 'чего', '-', 'то', 'африканцев', ',', 'и', 'так', 'хорошо', 'их', 'убивал', 'и', 'был', 'такой', 'хитрый', 'и', 'умный', ',', 'что', ',', 'приехав', 'во', 'Францию', ',', 'велел', 'всем', 'себе', 'повиноваться', '.']",33,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1280,Эпилог,2,1,17,26,0,0,"['И', 'все', 'повиновались', 'ему', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1281,Эпилог,2,1,17,26,0,0,"['Сделавшись', 'императором', ',', 'он', 'опять', 'пошел', 'убивать', 'народ', 'в', 'Италии', ',', 'Австрии', 'и', 'Пруссии', '.']",15,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1282,Эпилог,2,1,17,26,0,0,"['И', 'там', 'много', 'убил', '.']",5,"['ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1283,Эпилог,2,1,17,26,0,0,"['В', 'России', 'же', 'был', 'император', 'Александр', ',', 'который', 'решился', 'восстановить', 'порядок', 'в', 'Европе', 'и', 'потому', 'воевал', 'с', 'Наполеоном', '.']",19,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1284,Эпилог,2,1,17,26,0,0,"['Но', 'в', '7-м', 'году', 'он', 'вдруг', 'подружился', 'с', 'ним', ',', 'а', 'в', '11-м', 'опять', 'поссорился', ',', 'и', 'опять', 'они', 'стали', 'убивать', 'много', 'народу', '.']",24,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1285,Эпилог,2,1,17,26,0,0,"['И', 'Наполеон', 'привел', '600', 'тысяч', 'человек', 'в', 'Россию', 'и', 'завоевал', 'Москву', ';', 'а', 'потом', 'он', 'вдруг', 'убежал', 'из', 'Москвы', ',', 'и', 'тогда', 'император', 'Александр', ',', 'с', 'помощью', 'советов', 'Штейна', 'и', 'других', ',', 'соединил', 'Европу', 'для', 'ополчения', 'против', 'нарушителя', 'ее', 'спокойствия', '.']",41,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1286,Эпилог,2,1,17,26,0,0,"['Все', 'союзники', 'Наполеона', 'сделались', 'вдруг', 'его', 'врагами', ';', 'и', 'это', 'ополчение', 'пошло', 'против', 'собравшего', 'новые', 'силы', 'Наполеона', '.']",18,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1287,Эпилог,2,1,17,26,0,0,"['Союзники', 'победили', 'Наполеона', ',', 'вступили', 'в', 'Париж', ',', 'заставили', 'Наполеона', 'отречься', 'от', 'престола', 'и', 'послали', 'его', 'на', 'остров', 'Эльбу', ',', 'не', 'лишая', 'его', 'сана', 'императора', 'и', 'оказывая', 'ему', 'всякое', 'уважение', ',', 'несмотря', 'на', 'то', ',', 'что', 'пять', 'лет', 'тому', 'назад', ',', 'и', 'год', 'после', 'этого', ',', 'все', 'его', 'считали', 'разбойником', 'вне', 'закона', '.']",53,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1288,Эпилог,2,1,17,26,0,0,"['А', 'царствовать', 'стал', 'Людовик', 'XVIII', ',', 'над', 'которым', 'до', 'тех', 'пор', 'и', 'французы', ',', 'и', 'союзники', 'только', 'смеялись', '.']",19,"['ru', 'ru', 'ru', 'ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']","[4, 6]",2,ru,ru,ru,True
1289,Эпилог,2,1,17,26,0,0,"['Наполеон', 'же', ',', 'проливая', 'слезы', 'перед', 'старою', 'гвардией', ',', 'отрекся', 'от', 'престола', 'и', 'поехал', 'в', 'изгнание', '.']",17,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1290,Эпилог,2,1,17,26,0,0,"['Потом', 'искусные', ',', 'государственные', 'люди', 'и', 'дипломаты', '(', 'в', 'особенности', 'Талейран', ',', 'успевший', 'сесть', 'прежде', 'другого', 'на', 'известное', 'кресло', 'и', 'тем', 'увеличивший', 'границы', 'Франции', ')', ',', 'разговаривали', 'в', 'Вене', 'и', 'этим', 'разговором', 'делали', 'народы', 'счастливыми', 'или', 'несчастливыми', '.']",38,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1291,Эпилог,2,1,17,26,0,0,"['Вдруг', 'дипломаты', 'и', 'монархи', 'чуть', 'было', 'не', 'поссорились', ';', 'они', 'уже', 'готовы', 'были', 'опять', 'велеть', 'своим', 'войскам', 'убивать', 'друг', 'друга', ';', 'но', 'в', 'это', 'время', 'Наполеон', 'с', 'батальоном', 'приехал', 'во', 'Францию', ',', 'и', 'французы', ',', 'ненавидевшие', 'его', ',', 'тотчас', 'же', 'все', 'ему', 'покорились', '.']",44,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1292,Эпилог,2,1,17,26,0,0,"['Но', 'союзные', 'монархи', 'за', 'это', 'рассердились', 'и', 'пошли', 'опять', 'воевать', 'с', 'французами', '.']",13,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1293,Эпилог,2,1,17,26,0,0,"['И', 'гениального', 'Наполеона', 'победили', 'и', 'повезли', 'на', 'остров', 'Елены', ',', 'вдруг', 'признав', 'его', 'разбойником', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1294,Эпилог,2,1,17,26,0,0,"['И', 'там', 'изгнанник', ',', 'разлученный', 'с', 'милыми', 'сердцу', 'и', 'с', 'любимою', 'им', 'Францией', ',', 'умирал', 'на', 'скале', ',', 'медленною', 'смертью', ',', 'и', 'передал', 'свои', 'великие', 'деяния', 'потомству', '.']",28,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1295,Эпилог,2,1,17,26,0,0,"['А', 'в', 'Европе', 'произошла', 'реакция', ',', 'и', 'все', 'государи', 'стали', 'опять', 'обижать', 'свои', 'народы', '»', '.']",16,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
1296,Эпилог,2,1,18,2,0,0,"['Напрасно', 'подумали', 'бы', ',', 'что', 'это', 'есть', 'насмешка', ',', '—', 'каррикатура', 'исторических', 'описаний', '.']",14,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1297,Эпилог,2,1,18,2,0,0,"['Напротив', ',', 'это', 'есть', 'самое', 'мягкое', 'выражение', 'тех', 'противоречивых', 'и', 'не', 'отвечающих', 'на', 'вопросы', 'ответов', ',', 'которые', 'дает', 'вся', 'история', ',', 'от', 'составителей', 'мемуаров', 'и', 'историй', 'отдельных', 'государств', 'до', 'общих', 'историй', 'и', 'нового', 'рода', 'историй', 'культуры', 'того', 'времени', '.']",39,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1298,Эпилог,2,1,19,1,0,0,"['Странность', 'и', 'комизм', 'этих', 'ответов', 'вытекают', 'из', 'того', ',', 'что', 'новая', 'история', 'подобна', 'глухому', 'человеку', ',', 'отвечающему', 'на', 'вопросы', ',', 'которых', 'никто', 'ему', 'не', 'делает', '.']",26,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1299,Эпилог,2,1,20,2,0,0,"['Если', 'цель', 'истории', 'есть', 'описание', 'движения', 'человечества', 'и', 'народов', ',', 'то', 'первый', 'вопрос', ',', 'без', 'ответа', 'на', 'который', 'всё', 'остальное', 'непонятно', ',', '—', 'следующий', ':', 'какая', 'сила', 'движет', 'народами', '?']",30,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
1300,Эпилог,2,1,20,2,0,0,"['На', 'этот', 'вопрос', 'новая', 'история', 'озабоченно', 'рассказывает', 'или', 'то', ',', 'что', 'Наполеон', 'был', 'очень', 'гениален', ',', 'или', 'то', ',', 'что', 'Людовик', 'XIV', 'был', 'очень', 'горд', ',', 'или', 'еще', 'то', ',', 'что', 'такие', '-', 'то', 'писатели', 'написали', 'такие', '-', 'то', 'книжки', '.']",41,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']","[21, 22]",2,ru,ru,ru,True
1301,Эпилог,2,1,21,2,0,0,"['Всё', 'это', 'очень', 'может', 'быть', ',', 'и', 'человечество', 'готово', 'на', 'это', 'согласиться', ';', 'но', 'оно', 'не', 'об', 'этом', 'спрашивает', '.']",20,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
