,volume,part,chapter,text,number_tokens,cs,num-switches-intraturn,num-switches-interturn,num-switches-intrasent,num-switches-intraword,num_sent,len_sents,len_cs_fr,len_cs_ru
123,Том_4,3,7,"['—', 'A', '-', 'то', 'не', 'нужно', 'ли', 'вам', 'кофейник', '?', '—', 'обратился', 'он', 'к', 'эсаулу', '.', '—', 'Я', 'у', 'нашего', 'маркитанта', 'купил', 'чудесный', '!', 'У', 'него', 'прекрасные', 'вещи', '.', 'И', 'он', 'честный', 'очень', '.', 'Это', 'главное', '.', 'Я', 'вам', 'пришлю', 'непременно', '.', 'А', 'может', 'быть', 'еще', ',', 'у', 'вас', 'вышли', ',', 'обились', 'кремни', ',', '—', 'ведь', 'это', 'бывает', '.', 'Я', 'взял', 'с', 'собою', ',', 'у', 'меня', 'вот', 'тут', '...', '—', 'он', 'показал', 'на', 'торбы', '—', 'сто', 'кремней', '.', 'Я', 'очень', 'дешево', 'купил', '.', 'Возьмите', ',', 'пожалуста', ',', 'сколько', 'нужно', ',', 'а', 'то', 'и', 'все', '...', '—', 'И', 'вдруг', 'испугавшись', ',', 'не', 'заврался', 'ли', 'он', ',', 'Петя', 'остановился', 'и', 'покраснел', '.']",110,"['', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,11,"[16, 8, 5, 5, 3, 5, 17, 19, 5, 12, 15]",[1],[79]
124,Том_4,3,7,"['—', 'Да', ',', 'жалкий', 'мальчишка', ',', '—', 'сказал', 'Денисов', ',', 'видимо', 'не', 'найдя', 'ничего', 'стыдного', 'в', 'этом', 'напоминании', '.', '—', 'Позвать', 'его', 'сюда', '.', 'Vincent', 'Bosse', 'его', 'зовут', '.', 'Позвать', 'его', '.']",32,"['', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'ru', 'ru', '', 'ru', 'ru', '']",2,0,1,0,4,"[19, 5, 5, 3]",[2],"[16, 4]"
125,Том_4,3,7,"['—', 'Bosse', '!', 'Vincent', '!', '—', 'прокричал', 'Петя', ',', 'остановясь', 'у', 'двери', '.']",13,"['', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",1,0,0,0,3,"[3, 2, 8]",[2],[5]
126,Том_4,3,7,"['Имя', 'его', 'Vincent', 'уже', 'переделали', 'казаки', '—', 'в', 'Весеннего', ',', 'а', 'мужики', 'и', 'солдаты', 'в', 'Висеню', '.', 'В', 'обеих', 'переделках', 'это', 'напоминание', 'о', 'весне', 'сходилось', 'с', 'представлением', 'о', 'молоденьком', 'мальчике', '.']",31,"['ru', 'ru', 'non-ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,2,"[17, 14]",[1],"[2, 24]"
127,Том_4,3,7,"['—', 'Ah', 'c’est', 'vous', '!', '—', 'сказал', 'Петя', '.', '—', 'Voulez', 'vous', 'manger', '?', 'N’ayez', 'pas', 'peur', ',', 'on', 'ne', 'vous', 'fera', 'pas', 'de', 'mal', ',', '—', 'прибавил', 'он', 'робко', 'и', 'ласково', 'дотрогиваясь', 'до', 'его', 'руки', '.', '—', 'Entrez', ',', 'entrez', '.']",42,"['', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', '', 'non-ru', '']",4,0,2,0,4,"[9, 5, 23, 5]","[3, 13, 2]","[2, 9]"
128,Том_4,3,7,"['—', 'Merci', ',', 'monsieur', ',', '—', 'отвечал', 'барабанщик', 'дрожащим', 'почти', 'детским', 'голосом', 'и', 'стал', 'обтирать', 'о', 'порог', 'свои', 'грязные', 'ноги', '.', 'Пете', 'многое', 'хотелось', 'сказать', 'барабанщику', ',', 'но', 'он', 'не', 'смел', '.', 'Он', ',', 'переминаясь', ',', 'стоял', 'подле', 'него', 'в', 'сенях', '.', 'Потом', 'в', 'темноте', 'взял', 'его', 'за', 'руку', 'и', 'пожал', 'ее', '.']",53,"['', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,4,"[21, 11, 10, 11]",[2],[40]
129,Том_4,3,7,"['—', 'Entrez', ',', 'entrez', ',', '—', 'повторил', 'он', 'только', 'нежным', 'шопотом', '.']",12,"['', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,1,[12],[2],[5]
130,Том_4,3,9,"['—', 'Не', 'говори', 'по', '-', 'русски', ',', '—', 'быстрым', 'шопотом', 'проговорил', 'Долохов', ',', 'и', 'в', 'ту', 'же', 'минуту', 'в', 'темноте', 'послышался', 'оклик', '«', 'qui', 'vive', '?', '»', 'и', 'звон', 'ружья', '.']",31,"['', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '']",2,0,1,0,1,[31],[2],"[17, 3]"
131,Том_4,3,9,"['—', 'Lanciers', 'du', '6-me', ',', '—', 'проговорил', 'Долохов', ',', 'не', 'укорачивая', 'и', 'не', 'прибавляя', 'хода', 'лошади', '.', 'Черная', 'фигура', 'часового', 'стояла', 'на', 'мосту', '.']",24,"['', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,2,"[17, 7]",[3],[15]
132,Том_4,3,9,"['—', 'Mot', 'd’ordre', '?', '—', 'Долохов', 'придержал', 'лошадь', 'и', 'поехал', 'шагом', '.']",12,"['', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,0,0,2,"[4, 8]",[2],[6]
133,Том_4,3,9,"['—', 'Dites', 'donc', ',', 'le', 'colonel', 'Gérard', 'est', 'ici', '?', '—', 'сказал', 'он', '.']",14,"['', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1,0,1,[14],[7],[2]
134,Том_4,3,9,"['—', 'Mot', 'd’ordre', '!', '—', 'не', 'отвечая', 'сказал', 'часовой', ',', 'загораживая', 'дорогу', '.']",13,"['', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",1,0,1,0,1,[13],[2],[6]
135,Том_4,3,9,"['—', 'Quand', 'un', 'officier', 'fait', 'sa', 'ronde', ',', 'les', 'sentinelles', 'ne', 'demandent', 'pas', 'le', 'mot', 'd’ordre', '...', '—', 'крикнул', 'Долохов', ',', 'вдруг', 'вспыхнув', ',', 'наезжая', 'лошадью', 'на', 'часового', '.', '—', 'Je', 'vous', 'demande', 'si', 'le', 'colonel', 'est', 'ici', '?']",39,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",2,0,1,0,2,"[29, 10]","[14, 8]",[8]
136,Том_4,3,9,"['—', 'Oh', ',', 'c’est', 'un', 'dur', 'à', 'cuire', ',', '—', 'говорил', 'один', 'из', 'офицеров', ',', 'сидевших', 'в', 'тени', 'с', 'противоположной', 'стороны', 'костра', '.']",23,"['', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,1,[23],[5],[11]
137,Том_4,3,9,"['—', 'Il', 'les', 'fera', 'marcher', 'les', 'lapins', '...', '—', 'со', 'смехом', 'сказал', 'другой', '.', 'Оба', 'замолкли', ',', 'вглядываясь', 'в', 'темноту', 'на', 'звук', 'шагов', 'Долохова', 'и', 'Пети', ',', 'подходивших', 'к', 'костру', 'с', 'своими', 'лошадьми', '.']",34,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,2,"[14, 20]",[6],[21]
138,Том_4,3,9,"['—', 'Bonjour', ',', 'messieurs', '!', '—', 'громко', ',', 'отчетливо', 'выговорил', 'Долохов', '.']",12,"['', 'non-ru', '', 'non-ru', '', '', 'ru', '', 'ru', 'ru', 'ru', '']",1,0,1,0,1,[12],[2],[4]
139,Том_4,3,9,"['—', 'C’est', 'vous', ',', 'Clément', '?', '—', 'сказал', 'он', '.', '—', 'D’où', ',', 'diable', '...', '—', 'но', 'он', 'не', 'докончил', ',', 'узнав', 'свою', 'ошибку', 'и', 'слегка', 'нахмурившись', ',', 'как', 'с', 'незнакомым', ',', 'поздоровался', 'с', 'Долоховым', ',', 'спрашивая', 'его', ',', 'чем', 'он', 'может', 'служить', '.', 'Долохов', 'рассказал', ',', 'что', 'он', 'с', 'товарищем', 'догонял', 'свой', 'полк', 'и', 'спросил', ',', 'обращаясь', 'ко', 'всем', 'вообще', ',', 'не', 'знали', 'ли', 'офицеры', 'чего', '-', 'нибудь', 'о', '6-м', 'полку', '.', 'Никто', 'ничего', 'не', 'знал', ';', 'и', 'Пете', 'показалось', ',', 'что', 'офицеры', 'враждебно', 'и', 'подозрительно', 'стали', 'осматривать', 'его', 'и', 'Долохова', '.', 'Несколько', 'секунд', 'все', 'молчали', '.']",98,"['', 'non-ru', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",3,0,1,0,6,"[6, 4, 34, 29, 20, 5]","[3, 2]","[2, 67]"
140,Том_4,3,9,"['—', 'Si', 'vous', 'comptez', 'sur', 'la', 'soupe', 'du', 'soir', ',', 'vous', 'venez', 'trop', 'tard', ',', '—', 'сказал', 'с', 'сдержанным', 'смехом', 'голос', 'из', '-', 'за', 'костра', '.']",26,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",1,0,1,0,1,[26],[12],[8]
141,Том_4,3,9,"['—', 'Les', 'brigands', 'sont', 'partout', ',', '—', 'отвечал', 'офицер', 'из', '-', 'за', 'костра', '.']",14,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",1,0,1,0,1,[14],[4],[5]
142,Том_4,3,9,"['—', 'La', 'vilaine', 'affaire', 'de', 'trainer', 'ces', 'cadavres', 'après', 'soi', '.', 'Vaudrait', 'mieux', 'fusiller', 'cette', 'canaille', ',', '—', 'и', 'громко', 'засмеялся', 'таким', 'странным', 'смехом', ',', 'что', 'Пете', 'показалось', ',', 'французы', 'сейчас', 'узнают', 'обман', ',', 'и', 'он', 'невольно', 'отступил', 'на', 'шаг', 'от', 'костра', '.', 'Никто', 'не', 'ответил', 'на', 'слова', 'и', 'смех', 'Долохова', ',', 'и', 'французский', 'офицер', ',', 'которого', 'не', 'видно', 'было', '(', 'он', 'лежал', 'укутавшись', 'шинелью', ')', ',', 'приподнялся', 'и', 'прошептал', 'что', '-', 'то', 'товарищу', '.', 'Долохов', 'встал', 'и', 'кликнул', 'солдата', 'с', 'лошадьми', '.']",83,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,4,"[11, 32, 32, 8]",[14],[53]
143,Том_4,3,9,"['—', 'Bonjour', ',', 'messieurs', ',', '—', 'сказал', 'Долохов', '.']",9,"['', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1,0,1,[9],[2],[2]
144,Том_4,3,9,"['Петя', 'хотел', 'сказать', 'bonsoir', 'и', 'не', 'мог', 'договорить', 'слова', '.', 'Офицеры', 'что', '-', 'то', 'шопотом', 'говорили', 'между', 'собою', '.', 'Долохов', 'долго', 'садился', 'на', 'лошадь', ',', 'которая', 'не', 'стояла', ';', 'потом', 'шагом', 'поехал', 'из', 'ворот', '.', 'Петя', 'ехал', 'подле', 'него', ',', 'желая', 'и', 'не', 'смея', 'оглянуться', ',', 'чтоб', 'увидать', 'бегут', 'или', 'не', 'бегут', 'за', 'ними', 'французы', '.']",56,"['ru', 'ru', 'ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1,0,4,"[10, 9, 16, 21]",[1],"[3, 43]"
145,Том_4,3,14,"['\n', '—', 'A', 'vos', 'places', '!', '—', 'вдруг', 'закричал', 'голос', '.']",11,"['', '', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', '']",1,0,1,0,2,"[1, 10]",[3],[3]
146,Том_4,3,14,"['—', 'L’Empereur', '!', 'L’Empereur', '!', 'Le', 'maréchal', '!', 'Le', 'duc', '!', '—', 'и', 'только', 'что', 'проехали', 'сытые', 'конвойные', ',', 'как', 'прогремела', 'карета', 'цугом', ',', 'на', 'серых', 'лошадях', '.', 'Пьер', 'мельком', 'увидал', 'спокойное', ',', 'красивое', ',', 'толстое', 'и', 'белое', 'лицо', 'человека', 'в', 'треугольной', 'шляпе', '.', 'Это', 'был', 'один', 'из', 'маршалов', '.', 'Взгляд', 'маршала', 'обратился', 'на', 'крупную', ',', 'заметную', 'фигуру', 'Пьера', ',', 'и', 'в', 'том', 'выражении', ',', 'с', 'которым', 'маршал', 'этот', 'нахмурился', 'и', 'отвернул', 'лицо', ',', 'Пьеру', 'показалось', 'сострадание', 'и', 'желание', 'скрыть', 'его', '.']",82,"['', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,6,"[5, 3, 20, 16, 6, 32]",[6],[58]
147,Том_4,3,14,"['—', 'Qu’est', 'ce', 'qu’il', 'a', 'dit', '?', 'Qu’est', 'ce', 'qu’il', 'a', 'dit', '?', '...', 'слышал', 'Пьер', '.']",17,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']",1,0,1,0,2,"[7, 10]",[10],[2]
148,Том_4,3,15,"['—', 'В', 'середине', 'Бог', ',', 'и', 'каждая', 'капля', 'стремится', 'расшириться', ',', 'чтобы', 'в', 'наибольших', 'размерах', 'отражать', 'Его', '.', 'И', 'растет', ',', 'сливается', ',', 'и', 'сжимается', ',', 'и', 'уничтожается', 'на', 'поверхности', ',', 'уходит', 'в', 'глубину', 'и', 'опять', 'всплывает', '.', 'Вот', 'он', 'Каратаев', ',', 'вот', 'разлился', 'и', 'исчез', '.', '—', 'Vous', 'avez', 'compris', ',', 'mon', 'enfant', ',', '—', 'сказал', 'учитель', '.']",59,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '']",2,0,1,0,4,"[18, 20, 9, 12]",[5],"[36, 2]"
149,Том_4,3,15,"['—', 'Vous', 'avez', 'compris', ',', 'sacré', 'nom', ',', '—', 'закричал', 'голос', ',', 'и', 'Пьер', 'проснулся', '.']",16,"['', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",1,0,1,0,1,[16],[5],[5]
150,Том_4,3,15,"['—', 'Ça', 'lui', 'est', 'bien', 'égal', ',', '—', 'проворчал', 'он', 'быстро', 'обращаясь', 'к', 'солдату', ',', 'стоявшему', 'за', 'ним', '...', '—', 'brigand', '.', 'Va', '!', '—', 'И', 'солдат', ',', 'вертя', 'шомпол', ',', 'мрачно', 'взглянул', 'на', 'Пьера', '.', 'Пьер', 'отвернулся', ',', 'вглядываясь', 'в', 'тени', '.', 'Один', 'русский', 'солдат', 'пленный', ',', 'тот', ',', 'которого', 'оттолкнул', 'француз', ',', 'сидел', 'у', 'костра', 'и', 'трепал', 'по', 'чем', '-', 'то', 'рукой', '.', 'Вглядевшись', 'ближе', ',', 'Пьер', 'узнал', 'лиловую', 'собаченку', ',', 'которая', ',', 'виляя', 'хвостом', ',', 'сидела', 'подле', 'солдата', '.']",82,"['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",3,0,1,0,6,"[22, 2, 12, 7, 22, 17]","[5, 2]","[9, 42]"
151,Том_4,3,15,"['—', 'Les', 'cosaques', '!', '—', 'прокричал', 'один', 'из', 'них', 'и', 'через', 'минуту', 'толпа', 'русских', 'лиц', 'окружила', 'Пьера', '.']",18,"['', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,1,[18],[2],[12]
152,Том_4,3,15,"['—', 'Filez', ',', 'filez', ',', '—', 'приговаривал', 'Долохов', ',', 'выучившись', 'этому', 'выражению', 'у', 'французов', 'и', ',', 'встречаясь', 'глазами', 'с', 'проходившими', 'пленными', ',', 'взгляд', 'его', 'вспыхивал', 'жестоким', 'блеском', '.']",28,"['', 'non-ru', '', 'non-ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1,0,1,[28],[2],[18]
