,volume,part,chapter,text,cs,num-switches-intraturn,num-switches-interturn,num-switches-intrasent
80,Том_4,1,14,"['—', 'Mon', 'enfant', '!', '—', 'проговорила', 'она', ',', '—', 'je', 'vous', 'aime', 'et', 'vous', 'connais', 'depuis', 'longtemps', '.']","['', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",2,0,1
81,Том_4,1,14,"['Графиня', 'ввела', 'княжну', 'в', 'гостиную', '.', 'Соня', 'разговаривала', 'с', 'm', '-', 'lle', 'Bourienne', '.', 'Графиня', 'ласкала', 'мальчика', '.', 'Старый', 'граф', 'вошел', 'в', 'комнату', ',', 'приветствуя', 'княжну', '.', 'Старый', 'граф', 'чрезвычайно', 'переменился', 'с', 'тех', 'пор', ',', 'как', 'его', 'в', 'последний', 'раз', 'видела', 'княжна', '.', 'Тогда', 'он', 'был', 'бойкий', ',', 'веселый', ',', 'самоуверенный', 'старичок', ',', 'теперь', 'он', 'казался', 'жалким', ',', 'затерянным', 'человеком', '.', 'Он', ',', 'говоря', 'с', 'княжной', ',', 'беспрестанно', 'оглядывался', ',', 'как', 'бы', 'спрашивая', 'у', 'всех', ',', 'то', 'ли', 'он', 'делает', ',', 'чтò', 'надобно', '.', 'После', 'разорения', 'Москвы', 'и', 'его', 'имения', ',', 'выбитый', 'из', 'привычной', 'колеи', ',', 'он', 'видимо', 'потерял', 'сознание', 'своего', 'значения', 'и', 'чувствовал', ',', 'что', 'ему', 'уже', 'нет', 'места', 'в', 'жизни', '.']","['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
82,Том_4,1,15,"['—', 'Merci', ',', 'chère', 'amie', ',', 'd’être', 'venue', '.']","['', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '']",0,1,0
83,Том_4,1,15,"['—', 'André', ',', 'ты', 'хоч', '...', '—', 'вдруг', 'сказала', 'княжна', 'Марья', 'содрогнувшимся', 'голосом', ',', '—', 'ты', 'хочешь', 'видеть', 'Николушку', '?', 'Он', 'всё', 'время', 'вспоминал', 'о', 'тебе', '.']","['', 'non-ru', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1
84,Том_4,2,1,"['«', 'Monsieur', 'le', 'prince', 'Koutouzov', ',', 'писал', 'он', ',', 'j’envoie', 'près', 'de', 'vous', 'un', 'de', 'mes', 'aides', 'd', 'camps', 'généraux', 'pour', 'vous', 'entretenir', 'de', 'plusieurs', 'objets', 'intéressants', '.', 'Je', 'désire', 'que', 'votre', 'Altesse', 'ajoute', 'foi', 'à', 'ce', 'qu’il', 'lui', 'dira', ',', 'surtout', 'lorsqu’il', 'exprimera', 'les', 'sentiments', 'd’estime', 'et', 'de', 'particulière', 'considération', 'que', 'j’ai', 'depuis', 'longtemps', 'pour', 'sa', 'personne', '..', 'Cette', 'lettre', 'n’étant', 'à', 'autre', 'fin', ',', 'je', 'prie', 'Dieu', ',', 'Monsieur', 'le', 'prince', 'Koutouzov', ',', 'qu', '’', 'll', 'vous', 'ait', 'en', 'Sa', 'sainte', 'et', 'digne', 'garde', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",2,0,1
85,Том_4,2,1,"['Moscou', ',', 'le', '30', 'Octobre', ',', '1812', '.', 'Signé', ':']","['non-ru', '', 'non-ru', '', 'non-ru', '', '', '', 'non-ru', '']",0,1,0
86,Том_4,2,1,"['Napoléon', '»', '.']","['non-ru', '', '']",0,1,0
87,Том_4,2,1,"['«', 'Je', 'serais', 'maudit', 'par', 'la', 'postérité', 'si', 'l’on', 'me', 'regardait', 'comme', 'le', 'premier', 'moteur', 'd’un', 'accommodement', 'quelconque', '.', 'Tel', 'est', 'l’esprit', 'actuel', 'de', 'ma', 'nation', '»', ',', '—', 'отвечал', 'Кутузов', 'и', 'продолжал', 'употреблять', 'все', 'свои', 'силы', 'на', 'то', ',', 'чтоб', 'удерживать', 'войска', 'от', 'наступления', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",1,0,1
88,Том_4,2,3,"['«', 'Die', 'erste', 'Colonne', 'marschirt', 'туда', '-', 'то', 'и', 'туда', '-', 'то', ',', 'die', 'zweite', 'Colonne', 'marschirt', 'туда', '-', 'то', 'и', 'туда', '-', 'то', ',', '»', 'и', 'т', '.', 'д', '.', 'И', 'все', 'эти', 'колонны', 'на', 'бумаге', 'приходили', 'в', 'назначенное', 'время', 'в', 'свое', 'место', 'и', 'уничтожали', 'неприятеля', '.', 'Всё', 'было', ',', 'как', 'и', 'во', 'всех', 'диспозициях', ',', 'прекрасно', 'придумано', ',', 'и', ',', 'как', 'и', 'по', 'всем', 'диспозициям', ',', 'ни', 'одна', 'колонна', 'не', 'пришла', 'в', 'свое', 'время', 'и', 'на', 'свое', 'место', '.']","['', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",3,0,1
89,Том_4,2,5,"['Между', 'тем', 'по', 'диспозиции', ':', '«', 'die', 'erste', 'Colonne', 'marschirt', '»', 'и', 'т', '.', 'д', '.', ',', 'пехотные', 'войска', 'опоздавших', 'колонн', ',', 'которыми', 'командовал', 'Бенигсен', 'и', 'управлял', 'Толь', ',', 'выступили', 'как', 'следует', 'и', ',', 'как', 'всегда', 'бывает', ',', 'пришли', 'куда', '-', 'то', ',', 'но', 'не', 'туда', ',', 'куда', 'им', 'было', 'назначено', '.', 'Как', 'и', 'всегда', 'бывает', ',', 'люди', ',', 'вышедшие', 'весело', ',', 'стали', 'останавливаться', ';', 'послышалось', 'неудовольствие', ',', 'сознание', 'путаницы', ',', 'двинулись', 'куда', '-', 'то', 'назад', '.', 'Проскакавшие', 'адъютанты', 'и', 'генералы', 'кричали', ',', 'сердились', ',', 'ссорились', ',', 'говорили', ',', 'что', 'совсем', 'не', 'туда', 'и', 'опоздали', ',', 'кого', '-', 'то', 'бранили', 'и', 'т', '.', 'д', '.', ',', 'и', 'наконец', ',', 'все', 'махнули', 'рукой', 'и', 'пошли', 'только', 'с', 'тем', ',', 'чтоб', 'итти', 'куда', '-', 'нибудь', '.', '—', '«', 'Куда', '-', 'нибудь', 'да', 'придем', '!', '»', 'И', 'действительно', 'пришли', ',', 'но', 'не', 'туда', ',', 'а', 'некоторые', 'и', 'туда', ',', 'но', 'опоздали', 'так', ',', 'что', 'пришли', 'без', 'всякой', 'пользы', ',', 'только', 'для', 'того', ',', 'чтобы', 'в', 'них', 'стреляли', '.', 'Толь', ',', 'который', 'в', 'этом', 'сражении', 'играл', 'роль', 'Вейротера', 'в', 'Аустерлицком', ',', 'старательно', 'скакал', 'из', 'места', 'в', 'место', ',', 'и', 'везде', 'находил', 'всё', 'навыворот', '.', 'Так', 'он', 'наскакал', 'на', 'корпус', 'Багговута', 'в', 'лесу', ',', 'когда', 'уже', 'было', 'совсем', 'светло', ',', 'а', 'корпус', 'этот', 'давно', 'уже', 'должен', 'был', 'быть', 'там', ',', 'с', 'Орловым', '-', 'Денисовым', '.', 'Взволнованный', ',', 'огорченный', 'неудачей', 'и', 'полагая', ',', 'что', 'кто', '-', 'нибудь', 'должен', 'быть', 'виноват', 'в', 'этом', ',', 'Толь', 'подскакал', 'к', 'корпусному', 'командиру', 'и', 'строго', 'стал', 'упрекать', 'его', ',', 'говоря', ',', 'что', 'за', 'это', 'расстрелять', 'следует', '.', 'Багговут', ',', 'старый', ',', 'боевой', ',', 'спокойный', 'генерал', ',', 'тоже', 'измученный', 'всеми', 'остановками', ',', 'путаницей', ',', 'противоречиями', ',', 'к', 'удивлению', 'всех', ',', 'совершенно', 'противно', 'своему', 'характеру', ',', 'пришел', 'в', 'бешенство', 'и', 'наговорил', 'неприятных', 'вещей', 'Толю', '.']","['ru', 'ru', 'ru', 'ru', '', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '', '', '', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
90,Том_4,2,7,"['\n', 'Наполеон', 'вступает', 'в', 'Москву', 'после', 'блестящей', 'победы', 'de', 'la', 'Moskowa', ';', 'сомнения', 'в', 'победе', 'не', 'может', 'быть', ',', 'так', 'как', 'поле', 'сражения', 'остается', 'за', 'французами', '.', 'Русские', 'отступают', 'и', 'отдают', 'столицу', '.', 'Москва', ',', 'наполненная', 'провиантом', ',', 'оружием', ',', 'снарядами', 'и', 'несметными', 'богатствами', ',', '—', 'в', 'руках', 'Наполеона', '.', 'Русское', 'войско', 'вдвое', 'слабейшее', 'французского', ',', 'в', 'продолжение', 'месяца', 'не', 'делает', 'ни', 'одной', 'попытки', 'нападения', '.', 'Положение', 'Наполеона', 'самое', 'блестящее', '.', 'Для', 'того', ',', 'чтобы', 'двойными', 'силами', 'навалиться', 'на', 'остатки', 'русской', 'армии', 'и', 'истребить', 'ее', ',', 'для', 'того', 'чтобы', 'выговорить', 'выгодный', 'мир', 'или', ',', 'в', 'случае', 'отказа', ',', 'сделать', 'угрожающее', 'движение', 'на', 'Петербург', ',', 'для', 'того', ',', 'чтобы', 'даже', ',', 'в', 'случае', 'неудачи', ',', 'вернуться', 'в', 'Смоленск', 'или', 'в', 'Вильну', ',', 'или', 'остаться', 'в', 'Москве', ';', 'для', 'того', ',', 'одним', 'словом', ',', 'чтоб', 'удержать', 'то', 'блестящее', 'положение', ',', 'в', 'котором', 'находилось', 'в', 'то', 'время', 'французское', 'войско', ',', 'казалось', 'бы', 'не', 'нужно', 'особенной', 'гениальности', '.', 'Для', 'этого', 'нужно', 'было', 'сделать', 'самое', 'простое', 'и', 'легкое', ':', 'не', 'допустить', 'войско', 'до', 'грабежа', ',', 'заготовить', 'зимние', 'одежды', ',', 'которых', 'достало', 'бы', 'в', 'Москве', 'на', 'всю', 'армию', ',', 'и', 'правильно', 'собрать', 'находившийся', 'в', 'Москве', 'более', 'чем', 'на', 'полгода', '(', 'по', 'показанию', 'французских', 'историков', ')', 'провиант', 'для', 'всего', 'войска', '.', 'Наполеон', ',', 'этот', 'гениальнейший', 'из', 'гениев', 'и', 'имевший', 'власть', 'управлять', 'армиею', ',', 'как', 'утверждают', 'историки', ',', 'ничего', 'этого', 'не', 'сделал', '.']","['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
91,Том_4,2,8,"['В', 'отношении', 'продовольствия', 'войска', ',', 'Наполеон', 'предписал', 'всем', 'войскам', 'поочередно', 'ходить', 'в', 'Москву', 'à', 'la', 'maraude', 'для', 'заготовления', 'себе', 'провианта', ',', 'так', 'чтобы', 'таким', 'образом', 'армия', 'была', 'обеспечена', 'на', 'будущее', 'время', '.']","['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
92,Том_4,2,8,"['В', 'отношении', 'религиозном', ',', 'Наполеон', 'приказал', 'ramener', 'les', 'popes', 'и', 'возобновить', 'служение', 'в', 'церквах', '.']","['ru', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",2,0,1
93,Том_4,2,8,"['В', 'отношении', 'благотворительности', ',', 'лучшей', 'доблести', 'венценосцев', ',', 'Наполеон', 'тоже', 'делал', 'всё', ',', 'чтò', 'от', 'него', 'зависело', '.', 'На', 'богоугодных', 'заведениях', 'он', 'велел', 'надписать', 'Maison', 'de', 'ma', 'mère', ',', 'соединяя', 'этим', 'актом', 'нежное', 'сыновнее', 'чувство', 'с', 'величием', 'добродетели', 'монарха', '.', 'Он', 'посетил', 'Воспитательный', 'Дом', 'и', ',', 'дав', 'облобызать', 'свои', 'белые', 'руки', 'спасенным', 'им', 'сиротам', ',', 'милостиво', 'беседовал', 'с', 'Тутолминым', '.', 'Потом', ',', 'по', 'красноречивому', 'изложению', 'Тьера', ',', 'он', 'велел', 'раздать', 'жалованье', 'своим', 'войскам', 'русскими', ',', 'сделанными', 'им', ',', 'фальшивыми', 'деньгами', '.', 'Relevant', 'l’emploi', 'de', 'ces', 'moyens', 'par', 'un', 'acte', 'digne', 'de', 'lui', 'et', 'de', 'l’armée', 'Française', ',', 'il', 'fit', 'distribuer', 'des', 'secours', 'aux', 'incendiés', '.', 'Mais', 'les', 'vivres', 'étant', 'trop', 'précieux', 'pour', 'être', 'donnés', 'à', 'des', 'étrangers', 'la', 'plupart', 'ennemis', ',', 'Napoléon', 'aima', 'mieux', 'leur', 'fournir', 'de', 'l’argent', 'àfin', 'qu’ils', 'se', 'fournissent', 'au', 'dehors', ',', 'et', 'il', 'leur', 'fit', 'distributer', 'des', 'roubles', 'papiers', '.', 'В', 'отношении', 'дисциплины', 'армии', ',', 'беспрестанно', 'выдавались', 'приказы', 'о', 'строгих', 'взысканиях', 'за', 'неисполнение', 'долга', 'службы', 'и', 'о', 'прекращении', 'грабежа', '.', '\n']","['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",4,0,1
94,Том_4,2,9,"['В', 'военном', 'отношении', ',', 'гениальный', 'план', 'кампании', ',', 'про', 'который', 'Тьер', 'говорит', ':', 'que', 'son', 'génie', 'n’avait', 'jamais', 'rien', 'imaginé', 'de', 'plus', 'profond', ',', 'de', 'plus', 'habile', 'et', 'de', 'plus', 'admirable', 'и', 'относительно', 'которого', 'Тьер', ',', 'вступая', 'в', 'полемику', 'с', 'г', '-', 'м', 'Феном', ',', 'доказывает', ',', 'что', 'составление', 'этого', 'гениального', 'плана', 'должно', 'быть', 'отнесено', 'не', 'к', '4-му', ',', 'а', 'к', '15-му', 'октября', ',', 'план', 'этот', 'никогда', 'не', 'был', 'и', 'не', 'мог', 'быть', 'исполнен', ',', 'потому', 'что', 'ничего', 'не', 'имел', 'близкого', 'к', 'действительности', '.', 'Укрепление', 'Кремля', ',', 'для', 'которого', 'надо', 'было', 'срыть', 'la', 'Mosquée', '(', 'так', 'Наполеон', 'назвал', 'церковь', 'Василия', 'Блаженного', ')', ',', 'оказалось', 'совершенно', 'бесполезным', '.', 'Подведение', 'мин', 'под', 'Кремль', 'только', 'содействовало', 'исполнению', 'желания', 'императора', 'при', 'выходе', 'из', 'Москвы', ',', 'чтобы', 'Кремль', 'был', 'взорван', ',', 'т', '.', 'е', '.', 'чтобы', 'был', 'побит', 'тот', 'пол', ',', 'о', 'который', 'убился', 'ребенок', '.']","['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",4,0,2
95,Том_4,2,9,"['В', 'отношении', 'религиозном', ',', 'дело', 'так', 'легко', 'устроенное', 'в', 'Египте', 'посредством', 'посещения', 'мечети', ',', 'здесь', 'не', 'принесло', 'никаких', 'результатов', '.', 'Два', 'или', 'три', 'священника', ',', 'найденные', 'в', 'Москве', ',', 'попробовали', 'исполнить', 'волю', 'Наполеона', ',', 'но', 'одного', 'из', 'них', 'по', 'щекам', 'прибил', 'французский', 'солдат', 'во', 'время', 'службы', ',', 'а', 'про', 'другого', 'доносил', 'следующее', 'французский', 'чиновник', ':', 'Le', 'prêtre', ',', 'que', 'j’avais', 'découvert', 'et', 'invité', 'à', 'recommencer', 'à', 'dire', 'la', 'messe', ',', 'a', 'nettoyé', 'et', 'fermé', 'l’égise', '.', 'Cette', 'nuit', 'on', 'est', 'venu', 'de', 'nouveau', 'enfoncer', 'les', 'portes', ',', 'casser', 'les', 'cadenas', ',', 'déchirer', 'les', 'livres', 'et', 'commettre', 'd’autres', 'désordres', '.']","['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",1,0,1
