,volume,part,chapter,paragraph,num_sent,num_interturn,num_intersent,tokens,len_sent,cs,cs_indices,num_intrasent,maj_lang,first_lang,last_lang,embedded
3339,Том_3,2,16,10,8,1,0,"['Хотя', 'князь', 'Андрей', 'и', 'знал', ',', 'что', 'Кутузов', 'был', 'слаб', 'на', 'слезы', ',', 'и', 'что', 'он', 'особенно', 'ласкает', 'его', 'и', 'жалеет', 'вследствие', 'желания', 'выказать', 'сочувствие', 'к', 'его', 'потере', ',', 'но', 'князю', 'Андрею', 'и', 'радостно', 'и', 'лестно', 'было', 'это', 'воспоминание', 'об', 'Аустерлице', '.']",42,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3340,Том_3,2,16,11,20,1,1,"['—', 'Иди', 'с', 'Богом', 'своею', 'дорогой', '.']",7,"['', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3341,Том_3,2,16,11,20,1,1,"['Я', 'знаю', ',', 'твоя', 'дорога', '—', 'это', 'дорога', 'чести', '.']",10,"['ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3342,Том_3,2,16,11,20,1,1,"['—', 'Он', 'помолчал', '.']",4,"['', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3343,Том_3,2,16,11,20,1,1,"['—', 'Я', 'жалел', 'о', 'тебе', 'в', 'Букареште', ':', 'мне', 'послать', 'надо', 'было', '.']",13,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3344,Том_3,2,16,11,20,1,1,"['И', ',', 'переменив', 'разговор', ',', 'Кутузов', 'начал', 'говорить', 'о', 'Турецкой', 'войне', 'и', 'заключенном', 'мире', '.']",15,"['ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3345,Том_3,2,16,11,20,1,1,"['—', 'Да', ',', 'не', 'мало', 'упрекали', 'меня', ',', '—', 'сказал', 'Кутузов', ',', '—', 'и', 'за', 'войну', 'и', 'за', 'мир', '...', 'а', 'всё', 'пришло', 'во', '-', 'время', '.']",27,"['', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
3346,Том_3,2,16,11,20,1,1,"['Tout', 'vient', 'à', 'point', 'à', 'celui', 'qui', 'sait', 'attendre', '.']",10,"['non-ru', 'non-ru', '', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[],0,non-ru,non-ru,non-ru,False
3347,Том_3,2,16,11,20,1,1,"['A', 'и', 'там', 'советчиков', 'не', 'меньше', 'было', ',', 'чем', 'здесь', '...', '—', 'продолжал', 'он', ',', 'возвращаясь', 'к', 'советчикам', ',', 'которые', 'видимо', 'занимали', 'его', '.']",24,"['non-ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[1],1,ru,non-ru,ru,False
3348,Том_3,2,16,11,20,1,1,"['—', 'Ох', 'советчики', ',', 'советчики', '!', '—', 'сказал', 'он', '.']",10,"['', 'ru', 'ru', '', 'ru', '', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3349,Том_3,2,16,11,20,1,1,"['—', 'Если', 'бы', 'всех', 'слушать', ',', 'мы', 'бы', 'там', 'в', 'Турции', 'и', 'мира', 'не', 'заключили', ',', 'да', 'и', 'войны', 'бы', 'не', 'кончили', '.']",23,"['', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3350,Том_3,2,16,11,20,1,1,"['Всё', 'поскорее', ',', 'а', 'скорое', 'на', 'долгое', 'выходит', '.']",9,"['ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3351,Том_3,2,16,11,20,1,1,"['Если', 'бы', 'Каменский', 'не', 'умер', ',', 'он', 'бы', 'пропал', '.']",10,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3352,Том_3,2,16,11,20,1,1,"['Он', 'с', 'тридцатью', 'тысячами', 'штурмовал', 'крепости', '.']",7,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3353,Том_3,2,16,11,20,1,1,"['Взять', 'крепость', 'не', 'трудно', ',', 'трудно', 'кампанию', 'выиграть', '.']",9,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3354,Том_3,2,16,11,20,1,1,"['А', 'для', 'этого', 'не', 'нужно', 'штурмовать', 'и', 'атаковать', ',', 'а', 'нужно', 'терпение', 'и', 'время', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3355,Том_3,2,16,11,20,1,1,"['Каменский', 'на', 'Рущук', 'солдат', 'послал', ',', 'а', 'я', 'их', 'одних', '(', 'терпение', 'и', 'время', ')', 'посылал', 'и', 'взял', 'больше', 'крепостей', ',', 'чем', 'Каменский', ',', 'и', 'лошадиное', 'мясо', 'турок', 'есть', 'заставил', '.']",31,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3356,Том_3,2,16,11,20,1,1,"['—', 'Он', 'покачал', 'головой', '.']",5,"['', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3357,Том_3,2,16,11,20,1,1,"['—', 'И', 'французы', 'тоже', 'будут', '!']",6,"['', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3358,Том_3,2,16,11,20,1,1,"['Верь', 'моему', 'слову', ',', '—', 'воодушевляясь', 'проговорил', 'Кутузов', ',', 'ударяя', 'себя', 'в', 'грудь', ':', '—', 'будут', 'у', 'меня', 'лошадиное', 'мясо', 'есть', '!']",22,"['ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3359,Том_3,2,16,11,20,1,1,"['—', 'И', 'опять', 'глаза', 'его', 'залоснились', 'слезами', '.']",8,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3360,Том_3,2,16,12,1,1,0,"['—', 'Однако', 'должно', 'же', 'будет', 'принять', 'сражение', '?', '—', 'сказал', 'князь', 'Андрей', '.']",13,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3361,Том_3,2,16,13,8,1,2,"['—', 'Должно', 'будет', ',', 'если', 'все', 'этого', 'захотят', ',', 'нечего', 'делать', '...']",12,"['', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3362,Том_3,2,16,13,8,1,2,"['А', 'верь', ',', 'голубчик', ':', 'нет', 'сильнее', 'тех', 'двух', 'воинов', ',', 'терпение', 'и', 'время', ';', 'те', 'всё', 'сделают', ',', 'да', 'советчики', ""n'entendent"", 'pas', 'de', 'cette', 'oreille', ',', 'voilà', 'le', 'mal', '.']",31,"['ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', 'non-ru', '']",[21],1,ru,ru,non-ru,False
3363,Том_3,2,16,13,8,1,2,"['Одни', 'хотят', ',', 'другие', 'не', 'хотят', '.']",7,"['ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3364,Том_3,2,16,13,8,1,2,"['Чтò', 'ж', 'делать', '?', '—', 'спросил', 'он', ',', 'видимо', 'ожидая', 'ответа', '.']",12,"['ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3365,Том_3,2,16,13,8,1,2,"['—', 'Да', ',', 'чтò', 'ты', 'велишь', 'делать', '?', '—', 'повторил', 'он', ',', 'и', 'глаза', 'его', 'блестели', 'глубоким', ',', 'умным', 'выражением', '.']",21,"['', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3366,Том_3,2,16,13,8,1,2,"['—', 'Я', 'тебе', 'скажу', ',', 'чтò', 'делать', ',', '—', 'проговорил', 'он', ',', 'так', 'как', 'князь', 'Андрей', 'всё', '-', 'таки', 'не', 'отвечал', '.']",22,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3367,Том_3,2,16,13,8,1,2,"['—', 'Я', 'тебе', 'скажу', ',', 'чтò', 'делать', ',', 'и', 'чтò', 'я', 'делаю', '.']",13,"['', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3368,Том_3,2,16,13,8,1,2,"['Dans', 'le', 'doute', ',', 'mon', 'cher', ',', '—', 'он', 'помолчал', '—', 'abstiens', 'toi', ',', '—', 'выговорил', 'он', 'с', 'расстановкой', '.']",20,"['non-ru', 'non-ru', 'non-ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', '', 'non-ru', 'non-ru', '', '', 'ru', 'ru', 'ru', 'ru', '']","[8, 11, 15]",3,non-ru,non-ru,ru,False
3369,Том_3,2,16,14,5,1,0,"['—', 'Ну', ',', 'прощай', ',', 'дружок', ';', 'помни', ',', 'что', 'я', 'всею', 'душой', 'несу', 'с', 'тобой', 'твою', 'потерю', 'и', 'что', 'я', 'тебе', 'не', 'светлейший', ',', 'не', 'князь', 'и', 'не', 'главнокомандующий', ',', 'а', 'я', 'тебе', 'отец', '.']",36,"['', 'ru', '', 'ru', '', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3370,Том_3,2,16,14,5,1,0,"['Ежели', 'чтò', 'нужно', ',', 'прямо', 'ко', 'мне', '.']",8,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3371,Том_3,2,16,14,5,1,0,"['Прощай', ',', 'голубчик', '.']",4,"['ru', '', 'ru', '']",[],0,ru,ru,ru,False
3372,Том_3,2,16,14,5,1,0,"['—', 'Он', 'опять', 'обнял', 'и', 'поцеловал', 'его', '.']",8,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3373,Том_3,2,16,14,5,1,0,"['И', 'еще', 'князь', 'Андрей', 'не', 'успел', 'выйти', 'в', 'дверь', ',', 'как', 'Кутузов', 'успокоительно', 'вздохнул', 'и', 'взялся', 'опять', 'за', 'неконченный', 'роман', 'мадам', 'Жанлис', 'Les', 'chevaliers', 'du', 'Gygne', '.']",27,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'non-ru', 'non-ru', 'non-ru', 'non-ru', '']",[22],1,ru,ru,non-ru,False
3374,Том_3,2,16,15,7,1,0,"['Как', 'и', 'отчего', 'это', 'случилось', ',', 'князь', 'Андрей', 'не', 'мог', 'бы', 'никак', 'объяснить', ';', 'но', 'после', 'этого', 'свидания', 'с', 'Кутузовым', 'он', 'вернулся', 'к', 'своему', 'полку', 'успокоенный', 'на', 'счет', 'общего', 'хода', 'дел', 'и', 'на', 'счет', 'того', ',', 'кому', 'оно', 'вверено', 'было', '.']",41,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3375,Том_3,2,16,15,7,1,0,"['Чем', 'больше', 'он', 'видел', 'отсутствие', 'всего', 'личного', 'в', 'этом', 'старике', ',', 'в', 'котором', 'оставались', 'как', 'будто', 'одни', 'привычки', 'страстей', 'и', 'вместо', 'ума', '(', 'группирующего', 'события', 'и', 'делающего', 'выводы', ')', 'одна', 'способность', 'спокойного', 'созерцания', 'хода', 'событий', ',', 'тем', 'более', 'он', 'был', 'спокоен', 'за', 'то', ',', 'что', 'всё', 'будет', 'так', ',', 'как', 'должно', 'быть', '.']",53,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3376,Том_3,2,16,15,7,1,0,"['«', 'У', 'него', 'не', 'будет', 'ничего', 'своего', '.']",8,"['', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3377,Том_3,2,16,15,7,1,0,"['Он', 'ничего', 'не', 'придумает', ',', 'ничего', 'не', 'предпримет', '»', ',', 'думал', 'князь', 'Андрей', ',', '«', 'но', 'он', 'всё', 'выслушает', ',', 'всё', 'запомнит', ',', 'всё', 'поставит', 'на', 'свое', 'место', ',', 'ничему', 'полезному', 'не', 'помешает', 'и', 'ничего', 'вредного', 'не', 'позволит', '.']",39,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3378,Том_3,2,16,15,7,1,0,"['Он', 'понимает', ',', 'что', 'есть', 'что', '-', 'то', 'сильнее', 'и', 'значительнее', 'его', 'воли', ',', '—', 'это', 'неизбежный', 'ход', 'событий', ',', 'и', 'он', 'умеет', 'видеть', 'их', ',', 'умеет', 'понимать', 'их', 'значение', ',', 'и', 'в', 'виду', 'этого', 'значения', 'умеет', 'отрекаться', 'от', 'участия', 'в', 'этих', 'событиях', ',', 'от', 'своей', 'личной', 'воли', ',', 'направленной', 'на', 'другое', '.']",53,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3379,Том_3,2,16,15,7,1,0,"['«', 'А', 'главное', '»', ',', 'думал', 'князь', 'Андрей', ',', '«', 'почему', 'веришь', 'ему', ',', 'это', 'то', ',', 'что', 'он', 'русский', ',', 'несмотря', 'на', 'роман', 'Жанлис', 'и', 'французские', 'поговорки', ';', 'это', 'то', ',', 'что', 'голос', 'его', 'задрожал', ',', 'когда', 'он', 'сказал', ':', '«', 'до', 'чего', 'довели', '!', '»', 'и', 'что', 'он', 'захлипал', ',', 'говоря', 'о', 'том', ',', 'что', 'он', '«', 'заставит', 'их', 'есть', 'лошадиное', 'мясо', '»', '.']",66,"['', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', '', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', '']",[],0,ru,ru,ru,False
3380,Том_3,2,16,15,7,1,0,"['На', 'этом', 'же', 'чувстве', ',', 'которое', 'более', 'или', 'менее', 'смутно', 'испытывали', 'все', ',', 'и', 'основано', 'было', 'то', 'единомыслие', 'и', 'общее', 'одобрение', ',', 'которое', 'сопутствовало', 'народному', ',', 'противному', 'придворным', 'соображениям', ',', 'избранию', 'Кутузова', 'в', 'главнокомандующие', '.']",35,"['ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3381,Том_3,2,17,0,2,1,0,"['После', 'отъезда', 'государя', 'из', 'Москвы', ',', 'московская', 'жизнь', 'потекла', 'прежним', 'обычным', 'порядком', ',', 'и', 'течение', 'этой', 'жизни', 'было', 'так', 'обычно', ',', 'что', 'трудно', 'было', 'вспомнить', 'о', 'бывших', 'днях', 'патриотического', 'восторга', 'и', 'увлечения', ',', 'и', 'трудно', 'было', 'верить', ',', 'что', 'действительно', 'Россия', 'в', 'опасности', 'и', 'что', 'члены', 'Английского', 'клуба', 'суть', 'вместе', 'с', 'тем', 'и', 'сыны', 'отечества', ',', 'готовые', 'для', 'него', 'на', 'всякую', 'жертву', '.']",63,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3382,Том_3,2,17,0,2,1,0,"['Одно', ',', 'чтò', 'напоминало', 'о', 'бывшем', 'во', 'время', 'пребывания', 'государя', 'в', 'Москве', 'общем', 'восторженно', '-', 'патриотическом', 'настроении', ',', 'было', 'требование', 'пожертвований', 'людьми', 'и', 'деньгами', ',', 'которые', ',', 'как', 'скоро', 'они', 'были', 'сделаны', ',', 'облеклись', 'в', 'законную', ',', 'официальную', 'форму', 'и', 'казались', 'неизбежны', '.']",43,"['ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3383,Том_3,2,17,1,5,1,0,"['С', 'приближением', 'неприятеля', 'к', 'Москве', ',', 'взгляд', 'москвичей', 'на', 'свое', 'положение', 'не', 'только', 'не', 'делался', 'серьезнее', ',', 'но', 'напротив', 'еще', 'легкомысленнее', ',', 'как', 'это', 'всегда', 'бывает', 'с', 'людьми', ',', 'которые', 'видят', 'приближающуюся', 'большую', 'опасность', '.']",35,"['ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3384,Том_3,2,17,1,5,1,0,"['При', 'приближении', 'опасности', ',', 'всегда', 'два', 'голоса', 'одинаково', 'сильно', 'говорят', 'в', 'душе', 'человека', ':', 'один', 'весьма', 'разумно', 'говорит', 'о', 'том', ',', 'чтобы', 'человек', 'обдумал', 'самое', 'свойство', 'опасности', 'и', 'средства', 'для', 'избавления', 'от', 'нее', ';', 'другой', 'еще', 'разумнее', 'говорит', ',', 'что', 'слишком', 'тяжело', 'и', 'мучительно', 'думать', 'об', 'опасности', ',', 'тогда', 'как', 'предвидеть', 'всё', 'и', 'спастись', 'от', 'общего', 'хода', 'дела', 'не', 'во', 'власти', 'человека', ',', 'и', 'потому', 'лучше', 'отвернуться', 'от', 'тяжелого', ',', 'до', 'тех', 'пор', ',', 'пока', 'оно', 'не', 'наступило', ',', 'и', 'думать', 'о', 'приятном', '.']",84,"['ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3385,Том_3,2,17,1,5,1,0,"['В', 'одиночестве', 'человек', 'большею', 'частью', 'отдается', 'первому', 'голосу', ',', 'в', 'обществе', 'напротив', '—', 'второму', '.']",15,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', '']",[],0,ru,ru,ru,False
3386,Том_3,2,17,1,5,1,0,"['Так', 'было', 'и', 'теперь', 'с', 'жителями', 'Москвы', '.']",8,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3387,Том_3,2,17,1,5,1,0,"['Давно', 'так', 'не', 'веселились', 'в', 'Москве', ',', 'как', 'этот', 'год', '.']",11,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3388,Том_3,2,17,2,1,1,0,"['Растопчинские', 'афишки', 'с', 'изображением', 'вверху', 'питейного', 'дома', ',', 'целовальника', 'и', 'московского', 'мещанина', 'Карпушки', 'Чигирина', ',', 'который', ',', 'быв', 'в', 'ратниках', 'и', 'выпив', 'лишний', 'крючок', 'на', 'тычке', ',', 'услыхал', ',', 'будто', 'Бонапарт', 'хочет', 'итти', 'на', 'Москву', ',', 'рассердился', ',', 'разругал', 'скверными', 'словами', 'всех', 'французов', ',', 'вышел', 'из', 'питейного', 'дома', 'и', 'заговорил', 'под', 'орлом', 'собравшемуся', 'народу', ',', 'читались', 'и', 'обсуживались', 'наравне', 'с', 'последним', 'буриме', 'Василия', 'Львовича', 'Пушкина', '.']",66,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3389,Том_3,2,17,3,6,1,1,"['В', 'клубе', ',', 'в', 'угловой', 'комнате', ',', 'собирались', 'читать', 'эти', 'афиши', ',', 'и', 'некоторым', 'нравилось', ',', 'как', 'Карпушка', 'подтрунивал', 'над', 'французами', ',', 'говоря', ',', 'что', 'они', 'от', 'капусты', 'раздуются', ',', 'от', 'каши', 'перелопаются', ',', 'от', 'щей', 'задохнутся', ',', 'что', 'они', 'все', 'карлики', ',', 'и', 'что', 'их', 'троих', 'одна', 'баба', 'вилами', 'закинет', '.']",52,"['ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
3390,Том_3,2,17,3,6,1,1,"['Некоторые', 'не', 'одобряли', 'этого', 'тона', 'и', 'говорили', ',', 'что', 'это', 'пошло', 'и', 'глупо', '.']",14,"['ru', 'ru', 'ru', 'ru', 'ru', 'ru', 'ru', '', 'ru', 'ru', 'ru', 'ru', 'ru', '']",[],0,ru,ru,ru,False
